@relation activity
@attribute xMean NUMERIC 
@attribute xDev NUMERIC 
@attribute xCrossRate NUMERIC 
@attribute xFFT1 NUMERIC 
@attribute xFFT2 NUMERIC 
@attribute xFFT3 NUMERIC 
@attribute xFFT4 NUMERIC 
@attribute xVelocityChange NUMERIC 
@attribute xDistance NUMERIC 
@attribute yMean NUMERIC 
@attribute yDev NUMERIC 
@attribute yCrossRate NUMERIC 
@attribute yFFT1 NUMERIC 
@attribute yFFT2 NUMERIC 
@attribute yFFT3 NUMERIC 
@attribute yFFT4 NUMERIC 
@attribute yVelocityChange NUMERIC 
@attribute yDistance NUMERIC 
@attribute zMean NUMERIC 
@attribute zDev NUMERIC 
@attribute zCrossRate NUMERIC 
@attribute zFFT1 NUMERIC 
@attribute zFFT2 NUMERIC 
@attribute zFFT3 NUMERIC 
@attribute zFFT4 NUMERIC 
@attribute zVelocityChange NUMERIC 
@attribute zDistance NUMERIC 
@attribute speedMean NUMERIC 
@attribute speedDev NUMERIC 
@attribute speedCrossRate NUMERIC 
@attribute speedFFT1 NUMERIC 
@attribute speedFFT2 NUMERIC 
@attribute speedFFT3 NUMERIC 
@attribute energyMean NUMERIC 
@attribute energyDev NUMERIC 
@attribute energyCrossRate NUMERIC 
@attribute energyFFT1 NUMERIC 
@attribute energyFFT2 NUMERIC 
@attribute energyFFT3 NUMERIC 
@attribute energyFFT4 NUMERIC 
@attribute energyXYMean NUMERIC 
@attribute energyXYDev NUMERIC 
@attribute energyXYCrossRate NUMERIC 
@attribute class{jumping,stationary,walking}
@data
-0.4498842131484943,0.8703536889334921,0.28205128205128205,35.54085283873105,0.0,19.870931519768554,42.1875,-2297.6780812743227,261154.12401071054,-0.02739670362549054,0.9504646066402274,0.14102564102564102,25.30240244003246,340.3125,25.30240244003246,19.6875,-170.3556378782487,236961.55006487656,10.004524472152234,1.0822525355383856,0.1282051282051282,790.3574333000265,0.0,382.1544233953875,357.1875,50098.410632240186,50098.410632240186,1.5281058088611326,0.6440425540402299,0.19230769230769232,120.72035890002947,0.0,60.055548337844456,10.09604985058628,1.0934362240088222,0.1282051282051282,797.5879381963159,0.0,385.471818720166,357.1875,1.1663738700340058,0.7096597017075,0.19230769230769232,stationary
-0.23454830793692708,1.0055838618067945,0.23076923076923078,27.332353526983113,317.8125,27.332353526983105,42.1875,-1230.8346769780476,254355.9859498458,-0.1477349643118518,0.7524046617097061,0.14102564102564102,28.70978048119123,337.5,28.70978048119123,22.5,-729.6280671319922,185913.63078963596,10.019877079911828,1.2263681867625282,0.11538461538461539,791.5702893130347,0.0,380.6919489260513,357.1875,50021.705190336674,50021.705190336674,1.586091189600927,0.7551091834046725,0.16666666666666666,125.30120397847324,0.0,62.62201401752758,10.101207544126373,1.233560692894851,0.11538461538461539,797.9953959859831,0.0,383.7707883710995,2.8125,1.0683137519852686,0.716139604996276,0.14102564102564102,stationary
-0.014332175496722376,1.1833549896280773,0.16666666666666666,26.122714694866566,42.1875,26.12271469486656,317.8125,-160.09651663178025,278540.88872849976,0.5003291224130348,0.7948792248564893,0.16666666666666666,39.526000670629784,0.0,24.31377240126614,337.5,2444.6136192596405,235356.09284617973,9.99220858542451,0.9697354014680112,0.1282051282051282,789.3844782485364,0.0,378.45711288303664,2.8125,49846.822555208615,49846.822555208615,1.591661686165394,1.067967449741665,0.1794871794871795,125.74127320706617,0.0,58.11410353984998,10.102752068767682,1.0008578600765872,0.14102564102564102,798.1174134326473,0.0,382.67884228027094,2.8125,1.2465615218502768,0.853686726977473,0.1794871794871795,stationary
0.25241271844922153,1.0225831165119947,0.15384615384615385,28.499637723634475,45.0,28.49963772363447,315.0,1281.917824265469,277618.55014715996,-0.18657179979364585,0.8258110573835725,0.14102564102564102,31.93799857256809,22.5,31.937998572568087,337.5,-935.2000326560407,220349.75693611373,9.890356277821075,1.0821834867048097,0.11538461538461539,781.3381459478649,0.0,379.0567041339224,357.1875,49590.68212861021,49590.68212861021,1.5762385132866015,0.767744969703652,0.20512820512820512,124.52284254964151,0.0,62.3427914536901,9.98091507611286,1.0944240467660848,0.11538461538461539,788.492291012916,0.0,382.19677202546006,2.8125,1.1935653072547505,0.6336901505494595,0.24358974358974358,stationary
-1.7539383270087288,1.268682704553914,0.15384615384615385,138.5611278336896,0.0,76.69296135203517,357.1875,-8657.735866741286,581862.3759311564,-0.2592293148967609,0.8778122122635935,0.11538461538461539,26.946073598580405,2.8125,26.9460735985804,357.1875,-1399.2390351299937,231577.3024673081,9.839334890433033,1.022377410970991,0.14102564102564102,777.3074563442099,0.0,374.0045526629619,2.8125,49150.73306026333,49150.73306026333,1.6840671843098067,0.9459159580526335,0.15384615384615385,133.0413075604747,0.0,64.69476256930744,10.113941421893152,1.0438223740444945,0.1794871794871795,799.0013723295592,0.0,383.03746700184263,2.8125,2.0618728812470577,1.1279582434927802,0.15384615384615385,stationary
-3.080894695580159,1.10871048899015,0.08974358974358974,243.39068095083258,0.0,117.27090167527857,2.8125,-15309.39664754488,987413.5764989906,-0.31829735602222836,0.8872184803331837,0.07692307692307693,38.366484018746355,351.5625,38.366484018746355,8.4375,-1499.9888423893071,258499.69999590048,9.490719823529664,0.46247459690224585,0.08974358974358974,749.7668660588432,0.0,361.4565850626833,2.8125,47465.439716008514,47465.439716008514,0.7433695254924596,0.48577362051793155,0.20512820512820512,58.72619251390432,0.0,30.747354570401775,10.084481199193862,0.44777826763976025,0.1794871794871795,796.6740147363153,0.0,382.33715407767824,2.8125,3.239878683862471,1.0548966898231247,0.07692307692307693,stationary
-3.4411680093972277,0.6191805352800727,0.10256410256410256,271.852272742381,0.0,135.05724239450782,357.1875,-17374.936890124452,1120446.1555398265,-0.855845870338391,0.5789045803910701,0.05128205128205128,67.61182375673292,0.0,47.23834397001913,2.8125,-4369.442431375264,302985.82677830785,9.402518977174632,0.4004599672094568,0.08974358974358974,742.798999196796,0.0,357.5547742820401,2.8125,46930.2725047571,46930.2725047571,0.4178882991793607,0.3317000022880377,0.11538461538461539,33.0131756351695,0.0,14.560111218343756,10.084969822457223,0.3920962289224061,0.14102564102564102,796.7126159741209,0.0,383.23765769468594,2.8125,3.582491759485591,0.6770356448219467,0.07692307692307693,stationary
-2.3366326767254764,1.3835305310644936,0.0641025641025641,184.5939814613126,0.0,108.3086577578555,357.1875,-11707.888117823779,855246.4708635218,0.5951533017599597,1.0704854607505148,0.0641025641025641,47.01711083903683,0.0,37.35372200297329,2.8125,2899.4216209820856,304826.4220931183,9.632870770797517,0.5983250337813265,0.11538461538461539,760.9967908930037,0.0,362.5005910166476,2.8125,48202.859172721764,48202.859172721764,0.9063735976430226,0.9022099409763431,0.11538461538461539,71.60351421379877,0.0,44.04146478403101,10.086400177604293,0.5374748001176115,0.21794871794871795,796.8256140307393,0.0,383.6421181992891,2.8125,2.662259434601264,1.3366114893563652,0.0641025641025641,stationary
-2.2532911398654707,1.4843382539699086,0.05194805194805195,175.7567089095067,0.0,93.44096037502644,2.8125,-11290.20356140627,853388.782174734,1.2992887113072518,0.7584739983805425,0.09090909090909091,101.34451948196565,0.0,56.09824820672409,2.8125,6596.548783398599,475138.7367915725,9.612074918718385,0.5574775849539956,0.09090909090909091,749.741843660034,0.0,367.23936989672546,2.8125,48015.69166863662,48015.69166863662,0.8103978211938924,0.6457191672266539,0.1038961038961039,63.211030053123594,0.0,41.30634021600942,10.101855169725237,0.44643320376191165,0.24675324675324675,787.9447032385685,0.0,387.2290694565828,2.8125,2.813060580170686,1.2769906605117616,0.05194805194805195,stationary
-0.9579806555234084,2.3499889654871406,0.02564102564102564,110.31714684658814,354.375,110.31714684658814,5.625,-4570.950410763249,727067.5686090933,-1.0900474286892758,2.5581443437329443,0.05128205128205128,119.2772627587996,2.8125,119.27726275879958,357.1875,-5444.683022942131,642142.659357631,9.427392719543066,1.1575745371240431,0.16666666666666666,744.7640248439022,0.0,361.1665933520468,2.8125,47127.385056384985,47127.385056384985,1.4768581289488287,1.3577664160099527,0.14102564102564102,116.67179218695749,0.0,71.92648687360973,10.158272669396727,1.0943900703644873,0.20512820512820512,802.5035408823414,0.0,382.95147965041394,2.8125,3.4392181422383867,1.5310974902114125,0.07692307692307693,stationary
-2.523957019254079,0.26118169173599975,0.01282051282051282,199.39260452107226,0.0,96.28139206767467,2.8125,-12658.313393019524,815548.6131457963,-1.217123662853896,0.0866628798224582,0.11538461538461539,96.1527693654578,0.0,46.54893571089924,357.1875,-6099.639943628996,392885.0223330781,9.66900053650434,0.09435904127671566,0.08974358974358974,763.8510423838427,0.0,367.7833792854314,2.8125,48339.3165768403,48339.3165768403,0.11218562662826216,0.06320460190145581,0.14102564102564102,8.862664503632715,0.0,3.160173746052441,10.070883889281031,0.05699183072692045,0.2948717948717949,795.5998272532015,0.0,382.7030782328556,2.8125,2.8026890205170614,0.2690903766973701,0.0,stationary
-1.845947395775042,0.17745949421660362,0.038461538461538464,145.82984426622824,0.0,71.08070180964292,2.8125,-9257.82449100326,596443.9828914666,-1.0434362695307438,0.04170811544769384,0.20512820512820512,82.43146529292878,0.0,39.93273334780238,357.1875,-5220.17215043118,336251.4327933172,9.849205093039739,0.07735344248582171,0.28205128205128205,778.0872023501395,0.0,374.20909799545586,2.8125,49240.74439168846,49240.74439168846,0.12987764032833263,0.07897237629943238,0.16666666666666666,10.26033358593828,0.0,3.909845651433823,10.07657030440676,0.07118915433528361,0.358974358974359,796.0490540481339,0.0,382.8581987567095,2.8125,2.1219297743910692,0.16409298606390565,0.038461538461538464,stationary
-1.1743557685499035,0.19768852918088164,0.01282051282051282,92.77410571544239,0.0,44.80359666897497,2.8125,-5893.422417766187,379884.235159433,-0.8228395135197669,0.12186682902178975,0.038461538461538464,65.00432156806161,0.0,32.57658805066327,2.8125,-4135.903612453964,266670.80488928145,9.962540192321098,0.057953124038619006,0.23076923076923078,787.0406751933665,0.0,378.9095889302203,357.1875,49808.111402407696,49808.111402407696,0.09091919624356806,0.0420853469740655,0.23076923076923078,7.182616503241876,0.0,3.0017794391583723,10.067945660113821,0.046308184111458005,0.2692307692307692,795.3677071489922,0.0,382.7311648206312,2.8125,1.4348188253673275,0.22672351685021552,0.0,stationary
-0.6425112703901525,0.1391785758634376,0.038461538461538464,50.758390360822055,0.0,24.983988490401863,2.8125,-3232.0917236567016,208378.07902915022,-0.3647563058992632,0.1591717611766218,0.0641025641025641,28.815748166041796,0.0,16.827106070149934,2.8125,-1851.866864130077,119556.04677142421,10.044654620319562,0.051749124521994976,0.23076923076923078,793.5277150052455,0.0,381.7865599518978,357.1875,50217.6052648086,50217.6052648086,0.09182421601036528,0.0476967143037407,0.14102564102564102,7.2541130648188545,0.0,3.5660273728328487,10.074028731004216,0.047788713150626036,0.2692307692307692,795.8482697493331,0.0,382.7981146785675,2.8125,0.7438167732912331,0.19316011124894647,0.038461538461538464,stationary
-0.3141918218806968,0.15726456980809056,0.01282051282051282,24.821153928575058,0.0,15.93381612519551,2.8125,-1596.7588918142696,103209.42094794453,0.07228706728420659,0.09221742806471954,0.038461538461538464,5.890512255828321,357.1875,5.890512255828321,2.8125,368.97257885535305,31122.980958918764,10.066162308927574,0.06712418484816886,0.32051282051282054,795.2268224052782,0.0,382.5548638163599,2.8125,50329.95735027696,50329.95735027696,0.12747328146188067,0.05892698692931691,0.20512820512820512,10.07038923548857,0.0,4.65388536464499,10.072976788925867,0.06667844940689072,0.32051282051282054,795.7651663251438,0.0,382.8426182404815,357.1875,0.3420214882222048,0.14212466915819635,0.02564102564102564,stationary
-0.04589626944493333,0.03548327604928086,0.3076923076923077,3.625805286149732,0.0,1.7119359862731793,2.8125,-228.6912744902767,14871.34364411631,0.0039256852892918985,0.03277337005696087,0.20512820512820512,0.5494849838946791,194.0625,0.549484983894679,165.9375,19.493989333442546,7698.509826907682,10.072796632269469,0.06251028646752399,0.3076923076923077,795.7509339492879,0.0,383.02004017007596,2.8125,50369.749005038415,50369.749005038415,0.11239665445192099,0.07371894186164114,0.10256410256410256,8.879335701701757,0.0,3.6154673088280544,10.073017448121703,0.06256241704967366,0.3076923076923077,795.7683784016147,0.0,383.0282047132375,357.1875,0.05780033098857272,0.033378989733721574,0.24358974358974358,stationary
-0.0453598867009648,0.0359459188905591,0.23076923076923078,3.58343104937622,0.0,1.8873109038458888,357.1875,-226.37404277229652,15924.431836367381,0.00498380745241803,0.038547590333817085,0.28205128205128205,0.8345143859821867,250.3125,0.8345143859821867,109.6875,23.417433506930212,10085.090146303255,10.069644289773992,0.09977844429436505,0.3717948717948718,795.5018988921456,0.0,382.4774812246235,2.8125,50348.86395007693,50348.86395007693,0.17732418323939453,0.10215077149285039,0.10256410256410256,14.008610475912171,0.0,7.103371768924011,10.069885537661818,0.0997872856470193,0.3717948717948718,795.5209574752838,0.0,382.4881744716432,2.8125,0.06403643890574376,0.027562981622976268,0.2692307692307692,stationary
-0.04710262000875054,0.03805629259083726,0.2948717948717949,3.7211069806912924,0.0,1.9214411009159365,2.8125,-235.15422046985302,16352.677401986804,-9.066324512206811E-4,0.04423167588832326,0.28205128205128205,0.7919372409381186,244.6875,0.7919372409381183,115.3125,-4.443715558163768,11279.851196575642,10.078158479552092,0.08621460449762917,0.3333333333333333,796.1745198846149,0.0,382.64860627408046,2.8125,50388.284839925574,50388.284839925574,0.15187040874291782,0.09927071451630679,0.1282051282051282,11.997762290690508,0.0,6.223380108503511,10.078437122668323,0.08625927642319967,0.3333333333333333,796.1965326907979,0.0,382.6593385665111,2.8125,0.06836567793142151,0.030827510971802276,0.3076923076923077,stationary
-0.05008316873692849,0.03530247597236303,0.24358974358974358,3.9565703302173496,0.0,1.7022975549363286,2.8125,-246.9905784211604,16757.216271345493,0.008977801640177502,0.0369693856480892,0.2692307692307692,0.7092463295740224,0.0,0.6990731198314866,123.75,49.10408317865152,9693.176412598972,10.082927456994511,0.08566645940633082,0.3076923076923077,796.5512691025663,0.0,382.71188910968726,2.8125,50416.81289190241,50416.81289190241,0.13400783506291936,0.09849258241886974,0.1282051282051282,10.586618969970631,0.0,5.883088924735183,10.083185342153568,0.08567453564708637,0.3076923076923077,796.5716420301321,0.0,382.72128708542124,2.8125,0.06553811282602305,0.030111140217565793,0.1794871794871795,stationary
-0.053605152172177296,0.03445630228225989,0.24358974358974358,4.234807021602007,0.0,1.7441551383489697,2.8125,-266.7878031142822,17663.563991657236,-4.022438491405655E-4,0.032190944704771685,0.2692307692307692,0.648711947139224,168.75,0.6487119471392239,191.25,0.8034795421850758,7928.500602859883,10.084425239248691,0.06088393918052318,0.24358974358974358,796.6695939006464,0.0,383.005020033503,2.8125,50418.0620721537,50418.0620721537,0.10208897720381493,0.07101426402274243,0.15384615384615385,8.065029199101378,0.0,3.924975260308956,10.08467774472764,0.060919724790771,0.24358974358974358,796.6895418334836,0.0,383.0126800664182,2.8125,0.0639651911644689,0.031711545953509446,0.2564102564102564,stationary
-0.06375947750915016,0.032764254556104266,0.2564102564102564,5.0369987232228635,0.0,2.251124952194285,2.8125,-319.0270402751359,20547.897691202073,0.0031324368372871872,0.040532450551375825,0.3076923076923077,0.8444560613647625,180.0,0.6190950785877211,191.25,17.175722593580645,10116.02680336016,10.12410289641533,0.08693096447039626,0.3717948717948718,799.8041288168112,0.0,384.9468228062267,2.8125,50619.70733463482,50619.70733463482,0.15228112878481698,0.100042678330785,0.08974358974358974,12.030209174000547,0.0,6.5903271407884345,10.124437775010184,0.08699223409558285,0.3717948717948718,799.8305842258046,0.0,384.95867077869735,2.8125,0.07549912232181516,0.03303545952052039,0.21794871794871795,stationary
-0.06874792314973699,0.04066831056914897,0.23076923076923078,5.431085928829221,0.0,2.850234604253613,357.1875,-342.15198063796555,22346.35636342742,0.008878857992445153,0.033434000628098724,0.2564102564102564,0.7844611056642444,180.0,0.701429781403167,0.0,45.198227216409805,8516.020504349159,10.1184926264324,0.0567387091699403,0.3717948717948718,799.36091748816,0.0,384.786242632309,2.8125,50594.204746835574,50594.204746835574,0.11116172869014573,0.062361271460944126,0.1282051282051282,8.781776566521517,0.0,5.057413808244442,10.11886703772184,0.05673658547054124,0.3717948717948718,799.3904959800253,0.0,384.8027329065561,2.8125,0.07987365010848953,0.03459848201218075,0.23076923076923078,stationary
-0.07128938315752437,0.03218719361864122,0.2692307692307692,5.631861269444423,0.0,2.7672235829391836,2.8125,-355.4867819626204,23019.6896822847,0.00296187983937924,0.035840722593635126,0.2692307692307692,0.6924805460193676,39.375,0.6924805460193675,320.625,9.37258128716518,9124.086734923581,10.115760678712794,0.04778913003949962,0.34615384615384615,799.145093618311,0.0,384.4857725564216,2.8125,50578.11785998389,50578.11785998389,0.09819785347159887,0.04766638511969755,0.16666666666666666,7.757630424256309,0.0,3.982079842060446,10.116126995248973,0.04779171109217228,0.34615384615384615,799.174032624669,0.0,384.4998559921252,2.8125,0.08019573451553676,0.031307600958147254,0.2564102564102564,stationary
0.2240129974799921,2.1332699761060963,0.01694915254237288,16.975168322545574,337.5,16.97516832254557,22.5,-352.0308235314759,156138.3696890052,0.08785282637501872,0.6272361046849608,0.05084745762711865,5.304787937219985,236.25,5.304787937219984,123.75,13.961147320724464,13197.735643177888,10.244939923069687,0.9492331349984309,0.0847457627118644,614.6963953841812,0.0,33.43584153225105,22.5,50679.47375883493,50679.47375883493,0.4618202967358245,2.411520082919805,0.01694915254237288,27.70921780414947,0.0,19.77030302240468,10.363791686484177,1.8584470170455731,0.01694915254237288,621.8275011890507,0.0,34.84934193863804,45.0,0.35673837898883,2.2079183846044987,0.01694915254237288,walking
5.951098111318352,7.792878348259848,0.08974358974358974,470.13675079414975,0.0,353.95658704983424,326.25,30523.83910388851,2261518.386532377,1.8722636982389869,2.469422496756866,0.11538461538461539,147.90883216087997,0.0,82.72097872943927,33.75,9498.083683726225,735554.1177506946,5.392139940713534,5.39017604690194,0.08974358974358974,425.97905531636934,0.0,226.61156060098008,33.75,27460.40519390196,27460.40519390196,6.643696790047919,4.546036964424877,0.16666666666666666,524.8520464137856,0.0,259.0326445072474,9.471780233841512,8.611764666036182,0.08974358974358974,748.2706384734795,0.0,382.61169598753645,33.75,7.420712689824297,7.119056375646077,0.08974358974358974,jumping
4.638177195261539,7.326744064086934,0.10256410256410256,366.41599842566154,0.0,343.74062512966503,36.5625,24007.55901078884,2030194.7136348488,2.2051935380284906,3.3583271733442652,0.1282051282051282,174.2102895042508,0.0,111.52606271696402,36.5625,11198.951167101995,949605.1948825453,5.758212613542309,6.246310954179512,0.14102564102564102,454.8987964698425,0.0,242.81804671789516,36.5625,29344.599876249784,29344.599876249784,7.915246713385774,5.497905874082494,0.16666666666666666,625.3044903574762,0.0,333.5298469361484,9.70245756848585,8.328915679093809,0.10256410256410256,766.4941479103823,0.0,382.4948142206617,2.8125,7.200795724631485,6.283601447481473,0.10256410256410256,jumping
2.881723880937992,5.492364923151563,0.11538461538461539,252.32391225894122,39.375,252.32391225894116,320.625,13868.276296908352,1489835.297799705,-0.3504100716183118,3.2846182125781778,0.20512820512820512,71.6648205117527,320.625,71.66482051175268,39.375,-1691.6138047876393,697806.84271951,8.809444938363166,8.515826594023336,0.1282051282051282,695.9461501306903,0.0,391.67739550982924,39.375,43490.732609525476,43490.732609525476,8.827630138461823,5.9557600769658166,0.19230769230769232,697.3827809384838,0.0,305.55352739662777,10.682284202578314,9.24101379246883,0.11538461538461539,843.9004520036867,0.0,422.56130268306407,39.375,5.413706741560215,4.48036698408861,0.14102564102564102,jumping
2.5298980029442304,5.3741670305354345,0.11538461538461539,247.9487197775107,320.625,247.9487197775107,39.375,12127.8606014175,1406541.5847399684,1.5185061050146573,3.195784345389637,0.19230769230769232,119.9619822961579,0.0,94.93357636737817,39.375,7881.915657410562,799996.0656990297,7.461378047224673,8.19840083830393,0.11538461538461539,589.4488657307495,0.0,326.7754668774979,39.375,35974.91812849329,35974.91812849329,8.904882692179289,5.999058711193198,0.16666666666666666,703.4857326821636,0.0,345.3191147144302,9.617520750435055,8.842521520169443,0.11538461538461539,759.7841392843688,0.0,379.40908070204193,2.8125,5.351006451474438,4.378091308650204,0.11538461538461539,jumping
1.6448186814937882,5.074454231776177,0.10256410256410256,244.13933650558775,39.375,244.13933650558772,320.625,8594.996456906407,1358971.7293877415,0.2317208629962897,3.401663619637719,0.20512820512820512,58.00979548535269,39.375,58.00979548535268,320.625,1038.2598539618232,743345.5359316028,7.522990932068763,7.997132881236409,0.10256410256410256,594.3162836334324,0.0,362.7843798767388,39.375,38121.7060231358,38121.7060231358,8.505056685585945,5.841496603023514,0.15384615384615385,671.8994781612898,0.0,326.50640103674993,9.444683330618094,8.451509205661594,0.10256410256410256,746.1299831188296,0.0,377.3723295876653,39.375,5.061245772157393,3.803198051471359,0.11538461538461539,jumping
1.3478139611950715,4.102429903836935,0.10256410256410256,149.58495426417315,36.5625,149.58495426417312,323.4375,6996.154383288179,1102477.9390029996,-1.3508219172783673,3.909082743802999,0.1282051282051282,118.4573460309573,323.4375,118.4573460309573,36.5625,-7064.115261717434,827322.5060656819,7.986385606866556,8.621438027551367,0.10256410256410256,630.9244629424584,0.0,318.5626707567306,357.1875,40230.83644260546,40230.83644260546,8.426398979056955,5.808989249715523,0.1282051282051282,665.6855193454992,0.0,312.3052049478839,9.605938852159444,9.032699974704888,0.10256410256410256,758.8691693205963,0.0,377.09679789584317,2.8125,4.533049321691012,3.899185195281514,0.11538461538461539,jumping
2.7896812107140003,5.945054072386256,0.11538461538461539,264.35173849062795,317.8125,264.3517384906279,42.1875,14560.904678551648,1644766.0671176456,2.1510147547403853,3.8083683473562053,0.1282051282051282,169.93016562449046,0.0,114.50338188954161,2.8125,10810.499946474716,893787.2541495071,7.402961940227129,7.9086426907647915,0.11538461538461539,584.8339932779435,0.0,324.01016190132515,42.1875,37605.639233361784,37605.639233361784,8.9575106394497,6.0129908202513205,0.1794871794871795,707.6433405165261,0.0,365.6295809820785,10.093121008520518,8.816796818077595,0.11538461538461539,797.356559673121,0.0,406.1042630402352,2.8125,6.095252615969383,5.010430986729687,0.11538461538461539,jumping
3.2066171705751065,4.61642961383002,0.11538461538461539,253.3227564754335,0.0,188.68654030424716,42.1875,16279.515511965286,1364100.1228551057,1.1608500846805898,3.307455544400059,0.16666666666666666,96.11051219145871,2.8125,96.11051219145868,357.1875,5998.966546376626,764450.6071595751,8.270624116765925,8.56079127218288,0.11538461538461539,653.3793052245082,0.0,350.0017631738978,42.1875,42061.77377339709,42061.77377339709,7.901377740280715,5.4431893185782005,0.20512820512820512,624.2088414821765,0.0,310.0376143093878,10.069653843174406,9.174589534181635,0.11538461538461539,795.5026536107785,0.0,392.5189685832864,357.1875,5.090289236295684,4.23905728272358,0.11538461538461539,jumping
2.935367925693753,4.3161856417113,0.11538461538461539,231.89406612980656,0.0,212.9789850714634,39.375,14600.589852629291,1307660.9481840134,-0.3891630041770842,2.382431361306616,0.1794871794871795,48.41549651814907,351.5625,48.41549651814907,8.4375,-2294.4043816687063,543089.9133323814,8.457485629840157,8.282009744502426,0.11538461538461539,668.1413647573723,0.0,400.0750614180645,39.375,42392.30321464799,42392.30321464799,7.7400887075975096,4.837822038921162,0.20512820512820512,611.4670079002035,0.0,296.7355323635264,9.94731589875878,8.616549505767983,0.11538461538461539,785.8379560019439,0.0,434.07787665214124,39.375,4.597208862544659,3.4552772771811973,0.11538461538461539,jumping
2.370290433418083,3.9188260985804755,0.1282051282051282,187.25294424002846,0.0,149.07769959102083,39.375,11764.618606795562,1074292.1638231878,0.02657424503546536,2.8094222515214966,0.23076923076923078,62.13867536119805,36.5625,62.13867536119804,323.4375,224.10542959144198,587514.4370349621,8.732466370271654,9.333297717458638,0.11538461538461539,689.864843251461,0.0,432.5794597843805,39.375,42033.30518033331,42033.30518033331,8.007103778667405,5.265976473381089,0.16666666666666666,632.561198514725,0.0,319.6522722375187,10.138657217772248,9.45743513425658,0.11538461538461539,800.9539202040078,0.0,458.66645298100025,39.375,4.067497025944735,3.510627045335745,0.1282051282051282,jumping
0.5770457139938522,2.9049030729462197,0.21794871794871795,84.23831562441887,317.8125,84.23831562441887,42.1875,2607.532799506021,740019.8983462749,0.9110944582816546,3.738123326826506,0.14102564102564102,76.09181832618675,45.0,76.09181832618673,315.0,4370.439692800474,787814.3511156386,9.34741055419524,9.803627538905607,0.11538461538461539,738.4454337814238,0.0,433.0354647201901,42.1875,46516.76812818389,46516.76812818389,8.947208434515243,6.513165995539071,0.16666666666666666,706.8294663267039,0.0,346.10113947404216,10.551077431824258,9.784429710292002,0.11538461538461539,833.5351171141165,0.0,442.9866395655822,42.1875,3.770908172705659,3.058652365135462,0.14102564102564102,jumping
0.676272786009491,3.0651973874599263,0.1794871794871795,106.67808998306506,36.5625,106.67808998306505,323.4375,3359.1519508273286,819900.7672456386,-0.9600687393287606,3.931753196333376,0.14102564102564102,118.98524733428827,326.25,118.98524733428827,33.75,-3770.2059410828324,812564.7000255684,8.635595754235078,9.02282435394196,0.10256410256410256,682.212064584571,0.0,348.5839193266704,33.75,41879.10340278523,41879.10340278523,8.018144029595982,5.487190515981665,0.19230769230769232,633.4333783380825,0.0,314.8364278461107,10.004545466210217,9.062402465874369,0.10256410256410256,790.3590918306071,0.0,373.3507198021209,2.8125,4.111907014021237,3.0537543768851476,0.1794871794871795,jumping
-3.0946521304246026,2.6451215193146513,0.15789473684210525,238.2882140426944,0.0,151.58749653048073,2.8125,-15399.517870897876,1151637.721375042,-2.4757028689056897,2.3579505981463873,0.13157894736842105,190.6291209057381,0.0,128.00973149507473,2.8125,-12359.740947783235,905919.659968928,8.456760706120784,4.075288915900188,0.10526315789473684,651.1705743713003,0.0,338.8050799147137,2.8125,42392.46823395658,42392.46823395658,3.7059956108582464,3.8746353140724037,0.13157894736842105,285.3616620360849,0.0,144.816314187333,9.859534212518357,4.3791485336212554,0.18421052631578946,759.1841343639135,0.0,395.24823138602096,2.8125,4.56382870777044,2.7265441321974127,0.13157894736842105,jumping
-2.8299871793252427,0.7540355248032512,0.13924050632911392,226.39897434601943,0.0,111.71631170504965,2.8125,-14170.806614154555,935763.7620572515,-1.5915947268697397,0.9787657895700642,0.11392405063291139,127.32757814957918,0.0,57.87435742178314,2.8125,-8078.5564535785525,559661.2055167194,9.547118944432098,0.7510744839802329,0.17721518987341772,763.769515554568,0.0,357.0684067847644,2.8125,47626.882006075655,47626.882006075655,1.2398450735916076,0.7820474640547199,0.20253164556962025,99.1876058873286,0.0,50.74743259796551,10.15845502117185,0.7654657769565998,0.25316455696202533,812.676401693748,0.0,380.7570515726416,357.1875,3.364318008223305,0.8659778246509557,0.08860759493670886,jumping
