1413761971758,-0.4209247,-0.53588563,9.886042,stationary
1413761971823,-0.4209247,-0.4209247,9.924362,stationary
1413761971887,-0.4209247,-0.4209247,9.886042,stationary
1413761971952,-0.30596375,-0.4975653,9.924362,stationary
1413761972017,-0.30596375,-0.4209247,9.886042,stationary
1413761972082,-0.38260436,-0.4209247,9.886042,stationary
1413761972147,-0.38260436,-0.38260436,9.847721,stationary
1413761972212,-0.30596375,-0.459245,9.886042,stationary
1413761972276,-0.26764342,-0.4209247,9.886042,stationary
1413761972341,-0.34428406,-0.459245,9.924362,stationary
1413761972406,-0.30596375,-0.4975653,9.886042,stationary
1413761972471,-0.30596375,-0.4209247,9.886042,stationary
1413761972536,-0.30596375,-0.4209247,9.886042,stationary
1413761972601,-0.26764342,-0.4209247,9.924362,stationary
1413761972666,-0.30596375,-0.459245,9.962683,stationary
1413761972730,-0.26764342,-0.459245,9.924362,stationary
1413761972795,-0.26764342,-0.459245,9.886042,stationary
1413761972860,-0.26764342,-0.459245,9.886042,stationary
1413761972925,-0.34428406,-0.4209247,9.847721,stationary
1413761972990,-0.30596375,-0.4209247,9.924362,stationary
1413761973055,-0.26764342,-0.459245,9.924362,stationary
1413761973119,-0.26764342,-0.459245,9.886042,stationary
1413761973184,-0.30596375,-0.4209247,9.886042,stationary
1413761973249,-0.30596375,-0.459245,9.886042,stationary
1413761973314,-0.30596375,-0.4975653,9.847721,stationary
1413761973382,-0.26764342,-0.4209247,9.886042,stationary
1413761973444,-0.26764342,-0.4209247,9.886042,stationary
1413761973508,-0.34428406,-0.4975653,9.924362,stationary
1413761973573,-0.38260436,-0.459245,9.924362,stationary
1413761973638,-0.34428406,-0.4209247,9.924362,stationary
1413761973703,-0.26764342,-0.459245,9.924362,stationary
1413761973768,-0.34428406,-0.38260436,9.962683,stationary
1413761973832,-0.34428406,-0.38260436,9.847721,stationary
1413761973897,-0.30596375,-0.459245,9.886042,stationary
1413761973962,-0.26764342,-0.4975653,9.886042,stationary
1413761974027,-0.34428406,-0.4209247,9.886042,stationary
1413761974092,-0.26764342,-0.459245,10.001003,stationary
1413761974157,-0.26764342,-0.4975653,9.886042,stationary
1413761974221,-0.26764342,-0.4209247,9.886042,stationary
1413761974286,-0.34428406,-0.4209247,9.924362,stationary
1413761974351,-0.30596375,-0.459245,9.847721,stationary
1413761974416,-0.30596375,-0.4209247,9.962683,stationary
1413761974481,-0.38260436,-0.4209247,9.886042,stationary
1413761974546,-0.34428406,-0.4975653,9.886042,stationary
1413761974610,-0.30596375,-0.4975653,9.886042,stationary
1413761974675,-0.30596375,-0.53588563,9.924362,stationary
1413761974740,-0.34428406,-0.459245,9.886042,stationary
1413761974805,-0.30596375,-0.459245,9.886042,stationary
1413761974870,-0.34428406,-0.459245,9.847721,stationary
1413761974935,-0.30596375,-0.4209247,9.886042,stationary
1413761975000,-0.30596375,-0.53588563,9.924362,stationary
1413761975064,-0.30596375,-0.4975653,9.886042,stationary
1413761975129,-0.34428406,-0.459245,9.886042,stationary
1413761975194,-0.30596375,-0.459245,9.847721,stationary
1413761975259,-0.30596375,-0.459245,9.886042,stationary
1413761975324,-0.34428406,-0.459245,9.924362,stationary
1413761975388,-0.30596375,-0.4975653,9.924362,stationary
1413761975453,-0.34428406,-0.4209247,9.886042,stationary
1413761975518,-0.30596375,-0.459245,9.924362,stationary
1413761975583,-0.30596375,-0.4209247,9.886042,stationary
1413761975648,-0.30596375,-0.459245,9.847721,stationary
1413761975712,-0.34428406,-0.459245,9.962683,stationary
1413761975777,-0.26764342,-0.459245,9.924362,stationary
1413761975842,-0.26764342,-0.459245,9.886042,stationary
1413761975907,-0.30596375,-0.4209247,9.886042,stationary
1413761975972,-0.38260436,-0.4975653,9.924362,stationary
1413761976048,-0.34428406,-0.459245,9.924362,stationary
1413761976101,-0.30596375,-0.459245,9.924362,stationary
1413761976167,-0.34428406,-0.4975653,9.847721,stationary
1413761976231,-0.34428406,-0.4975653,9.924362,stationary
1413761976296,-0.30596375,-0.459245,9.886042,stationary
1413761976361,-0.30596375,-0.53588563,9.962683,stationary
1413761976426,-0.30596375,-0.4209247,9.924362,stationary
1413761976490,-0.34428406,-0.4975653,9.886042,stationary
1413761976555,-0.34428406,-0.53588563,9.886042,stationary
1413761976620,-0.30596375,-0.4209247,9.886042,stationary
1413761976685,-0.34428406,-0.459245,9.924362,stationary
1413761976749,-0.30596375,-0.4975653,9.924362,stationary
1413761976815,-0.30596375,-0.459245,9.886042,stationary
1413761976880,-0.38260436,-0.4975653,9.886042,stationary
1413761976944,-0.34428406,-0.459245,9.924362,stationary
1413761977009,-0.34428406,-0.4975653,9.886042,stationary
1413761977074,-0.34428406,-0.4975653,9.8094015,stationary
1413761977139,-0.30596375,-0.4975653,9.886042,stationary
1413761977204,-0.22932312,-0.4975653,9.924362,stationary
1413761977268,-0.34428406,-0.4209247,9.886042,stationary
1413761977333,-0.34428406,-0.4209247,9.924362,stationary
1413761977398,-0.30596375,-0.459245,9.924362,stationary
1413761977463,-0.26764342,-0.4975653,9.886042,stationary
1413761977528,-0.38260436,-0.4975653,9.886042,stationary
1413761977592,-0.30596375,-0.4975653,9.924362,stationary
1413761977657,-0.30596375,-0.459245,9.847721,stationary
1413761977722,-0.34428406,-0.459245,9.847721,stationary
1413761977787,-0.34428406,-0.4975653,9.962683,stationary
1413761977852,-0.26764342,-0.4975653,9.924362,stationary
1413761977917,-0.30596375,-0.459245,9.886042,stationary
1413761977981,-0.38260436,-0.4209247,9.886042,stationary
1413761978046,-0.38260436,-0.4975653,9.886042,stationary
1413761978111,-0.34428406,-0.459245,9.886042,stationary
1413761978176,-0.30596375,-0.4975653,9.924362,stationary
1413761978241,-0.34428406,-0.459245,9.886042,stationary
1413761978305,-0.34428406,-0.53588563,10.001003,stationary
1413761978370,-0.38260436,-0.4975653,9.924362,stationary
1413761978435,-0.34428406,-0.459245,9.886042,stationary
1413761978500,-0.30596375,-0.459245,9.886042,stationary
1413761978565,-0.30596375,-0.459245,9.924362,stationary
1413761978630,-0.34428406,-0.459245,9.847721,stationary
1413761978694,-0.30596375,-0.459245,9.886042,stationary
1413761978759,-0.30596375,-0.4975653,9.886042,stationary
1413761978824,-0.30596375,-0.4209247,9.886042,stationary
1413761978889,-0.30596375,-0.4209247,9.924362,stationary
1413761978954,-0.30596375,-0.459245,9.886042,stationary
1413761979019,-0.30596375,-0.4209247,9.886042,stationary
1413761979083,-0.30596375,-0.4975653,9.924362,stationary
1413761979149,-0.34428406,-0.4209247,9.924362,stationary
1413761979213,-0.34428406,-0.459245,9.924362,stationary
1413761979277,-0.30596375,-0.4975653,9.924362,stationary
1413761979342,-0.30596375,-0.4209247,9.962683,stationary
1413761979407,-0.34428406,-0.4975653,9.962683,stationary
1413761979472,-0.30596375,-0.53588563,10.001003,stationary
1413761979537,-0.34428406,-0.4975653,10.001003,stationary
1413761979602,-0.38260436,-0.459245,9.962683,stationary
1413761979667,-0.38260436,-0.4975653,10.001003,stationary
1413761979732,-0.34428406,-0.459245,9.962683,stationary
1413761979797,-0.34428406,-0.459245,9.962683,stationary
1413761979861,-0.34428406,-0.459245,10.001003,stationary
1413761979926,-0.38260436,-0.4975653,10.039323,stationary
1413761979991,-0.30596375,-0.4209247,10.001003,stationary
1413761980055,-0.38260436,-0.459245,10.001003,stationary
1413761980121,-0.30596375,-0.53588563,10.001003,stationary
1413761980185,-0.30596375,-0.4209247,9.962683,stationary
1413761980250,-0.30596375,-0.53588563,9.924362,stationary
1413761980315,-0.34428406,-0.459245,9.962683,stationary
1413761980380,-0.34428406,-0.4975653,9.924362,stationary
1413761980445,-0.34428406,-0.459245,9.924362,stationary
1413761980509,-0.30596375,-0.4975653,9.886042,stationary
1413761980574,-0.34428406,-0.459245,9.924362,stationary
1413761980639,-0.34428406,-0.4975653,9.924362,stationary
1413761980703,-0.26764342,-0.459245,9.962683,stationary
1413761980768,-0.38260436,-0.459245,9.962683,stationary
1413761980834,-0.34428406,-0.38260436,10.001003,stationary
1413761980898,-0.30596375,-0.53588563,9.962683,stationary
1413761980963,-0.34428406,-0.4975653,9.886042,stationary
1413761981028,-0.34428406,-0.459245,9.962683,stationary
1413761981093,-0.30596375,-0.4975653,9.962683,stationary
1413761981157,-0.30596375,-0.4209247,10.001003,stationary
1413761981223,-0.30596375,-0.4975653,9.924362,stationary
1413761981287,-0.30596375,-0.459245,9.924362,stationary
1413761981352,-0.26764342,-0.4975653,9.924362,stationary
1413761981417,-0.34428406,-0.4975653,9.886042,stationary
1413761981482,-0.34428406,-0.4209247,10.001003,stationary
1413761981547,-0.30596375,-0.4209247,9.962683,stationary
1413761981612,-0.30596375,-0.459245,9.962683,stationary
1413761981677,-0.34428406,-0.459245,9.924362,stationary
1413761981741,-0.34428406,-0.4209247,9.962683,stationary
1413761981806,-0.34428406,-0.459245,9.924362,stationary
1413761981871,-0.30596375,-0.4209247,9.962683,stationary
1413761981936,-0.26764342,-0.4975653,9.924362,stationary
1413761982001,-0.34428406,-0.4975653,9.962683,stationary
1413761982065,-0.30596375,-0.459245,9.962683,stationary
1413761982130,-0.34428406,-0.4209247,9.962683,stationary
1413761982195,-0.38260436,-0.4975653,9.886042,stationary
1413761982260,-0.34428406,-0.459245,10.001003,stationary
1413761982325,-0.38260436,-0.4975653,9.924362,stationary
1413761982389,-0.34428406,-0.4975653,9.924362,stationary
1413761982454,-0.34428406,-0.459245,9.962683,stationary
1413761982519,-0.30596375,-0.4209247,10.001003,stationary
1413761982584,-0.30596375,-0.4975653,9.886042,stationary
1413761982649,-0.34428406,-0.4975653,9.962683,stationary
1413761982713,-0.30596375,-0.459245,9.924362,stationary
1413761982778,-0.30596375,-0.459245,9.886042,stationary
1413761982843,-0.34428406,-0.4975653,9.962683,stationary
1413761982908,-0.30596375,-0.38260436,9.924362,stationary
1413761982973,-0.30596375,-0.4975653,9.962683,stationary
1413761983038,-0.38260436,-0.57420594,9.962683,stationary
1413761983102,-0.459245,-0.4975653,9.962683,stationary
1413761983167,-0.26764342,-0.4209247,9.924362,stationary
1413761983232,-0.30596375,-0.459245,9.924362,stationary
1413761983297,-0.22932312,-0.459245,9.924362,stationary
1413761983362,-0.34428406,-0.459245,10.001003,stationary
1413761983427,-0.26764342,-0.38260436,9.886042,stationary
1413761983491,-0.34428406,-0.4209247,9.924362,stationary
1413761983556,-0.22932312,-0.4209247,9.962683,stationary
1413761983621,-0.26764342,-0.4975653,9.924362,stationary
1413761983686,-0.22932312,-0.459245,9.924362,stationary
1413761983750,-0.34428406,-0.4975653,9.924362,stationary
1413761983816,-0.459245,-0.57420594,9.962683,stationary
1413761983881,-0.34428406,-0.4209247,9.886042,stationary
1413761983945,-0.26764342,-0.4975653,9.924362,stationary
1413761984010,-0.34428406,-0.53588563,9.924362,stationary
1413761984075,-0.4975653,-0.53588563,9.924362,stationary
1413761984140,-0.57420594,-0.38260436,9.924362,stationary
1413761984205,-0.30596375,-0.459245,9.924362,stationary
1413761984270,-0.26764342,-0.53588563,9.886042,stationary
1413761984334,-0.38260436,-0.4209247,9.886042,stationary
1413761984399,-0.4975653,-0.4975653,9.886042,stationary
1413761984464,-0.459245,-0.459245,9.886042,stationary
1413761984529,-0.459245,-0.459245,9.924362,stationary
1413761984594,-0.38260436,-0.4975653,9.924362,stationary
1413761984658,-0.4975653,-0.4209247,9.886042,stationary
1413761984723,-0.4209247,-0.4209247,9.924362,stationary
1413761984788,-0.38260436,-0.459245,9.924362,stationary
1413761984853,-0.53588563,-0.459245,9.847721,stationary
1413761984918,-0.459245,-0.459245,9.886042,stationary
1413761984983,-0.26764342,-0.4209247,9.924362,stationary
1413761985047,-0.26764342,-0.53588563,9.886042,stationary
1413761985112,-0.4209247,-0.4975653,9.924362,stationary
1413761985177,-0.459245,-0.57420594,9.924362,stationary
1413761985242,-0.459245,-0.4975653,9.886042,stationary
1413761985307,-0.57420594,-0.57420594,9.886042,stationary
1413761985372,-0.4975653,-0.4975653,9.886042,stationary
1413761985436,-0.57420594,-0.4975653,9.8094015,stationary
1413761985501,-0.30596375,-0.61252624,9.8094015,stationary
1413761985566,-0.459245,-0.65084654,9.886042,stationary
1413761985631,-0.53588563,-0.61252624,9.847721,stationary
1413761985696,-0.7274872,-0.53588563,9.847721,stationary
1413761985761,-0.57420594,-0.4975653,9.924362,stationary
1413761985825,-0.4209247,-0.53588563,9.886042,stationary
1413761985890,-0.459245,-0.53588563,9.886042,stationary
1413761985955,-0.53588563,-0.53588563,9.886042,stationary
1413761986020,-0.4975653,-0.4975653,9.886042,stationary
1413761986085,-0.38260436,-0.4975653,9.847721,stationary
1413761986150,-0.38260436,-0.53588563,9.847721,stationary
1413761986214,-0.459245,-0.53588563,9.886042,stationary
1413761986279,-0.4975653,-0.57420594,9.924362,stationary
1413761986344,-0.4209247,-0.53588563,9.847721,stationary
1413761986409,-0.4209247,-0.53588563,9.886042,stationary
1413761986474,-0.38260436,-0.57420594,9.886042,stationary
1413761986539,-0.4209247,-0.53588563,9.924362,stationary
1413761986603,-0.459245,-0.4975653,9.886042,stationary
1413761986668,-0.459245,-0.53588563,9.8094015,stationary
1413761986733,-0.4209247,-0.4975653,9.886042,stationary
1413761986798,-0.34428406,-0.4975653,9.886042,stationary
1413761986863,-0.34428406,-0.459245,9.924362,stationary
1413761986928,-0.459245,-0.57420594,9.886042,stationary
1413761986992,-0.459245,-0.53588563,9.847721,stationary
1413761987057,-0.53588563,-0.4975653,9.924362,stationary
1413761987122,-0.38260436,-0.459245,9.924362,stationary
1413761987187,-0.38260436,-0.53588563,9.847721,stationary
1413761987252,-0.34428406,-0.459245,9.886042,stationary
1413761987317,-0.53588563,-0.53588563,9.886042,stationary
1413761987381,-0.4975653,-0.459245,9.886042,stationary
1413761987446,-0.4209247,-0.4975653,9.847721,stationary
1413761987511,-0.30596375,-0.4975653,9.886042,stationary
1413761987576,-0.30596375,-0.57420594,9.8094015,stationary
1413761987641,-0.4975653,-0.4975653,9.924362,stationary
1413761987706,-0.459245,-0.459245,9.847721,stationary
1413761987770,-0.34428406,-0.4975653,9.886042,stationary
1413761987835,-0.38260436,-0.57420594,9.886042,stationary
1413761987900,-0.4209247,-0.53588563,9.924362,stationary
1413761987965,-0.4209247,-0.459245,9.847721,stationary
1413761988030,-0.4209247,-0.53588563,9.847721,stationary
1413761988094,-0.4209247,-0.53588563,9.8094015,stationary
1413761988159,-0.459245,-0.4975653,9.924362,stationary
1413761988224,-0.4209247,-0.4975653,9.886042,stationary
1413761988289,-0.38260436,-0.4975653,9.962683,stationary
1413761988354,-0.38260436,-0.459245,9.886042,stationary
1413761988419,-0.459245,-0.57420594,9.924362,stationary
1413761988483,-0.38260436,-0.53588563,9.886042,stationary
1413761988548,-0.459245,-0.459245,9.886042,stationary
1413761988613,-0.4209247,-0.459245,9.924362,stationary
1413761988678,-0.34428406,-0.459245,9.886042,stationary
1413761988743,-0.34428406,-0.53588563,9.924362,stationary
1413761988807,-0.38260436,-0.53588563,9.886042,stationary
1413761988872,-0.4209247,-0.4975653,9.924362,stationary
1413761988937,-0.4209247,-0.4975653,9.886042,stationary
1413761989001,-0.459245,-0.53588563,9.924362,stationary
1413761989067,-0.38260436,-0.57420594,9.886042,stationary
1413761989132,-0.4209247,-0.459245,9.924362,stationary
1413761989196,-0.4209247,-0.4975653,9.924362,stationary
1413761989261,-0.4209247,-0.4209247,9.924362,stationary
1413761989326,-0.4209247,-0.4975653,9.962683,stationary
1413761989391,-0.34428406,-0.57420594,9.847721,stationary
1413761989456,-0.38260436,-0.459245,9.924362,stationary
1413761989521,-0.34428406,-0.459245,10.001003,stationary
1413761989585,-0.34428406,-0.4975653,9.886042,stationary
1413761989650,-0.459245,-0.53588563,9.886042,stationary
1413761989715,-0.459245,-0.4975653,9.962683,stationary
1413761989780,-0.38260436,-0.459245,9.924362,stationary
1413761989845,-0.38260436,-0.4975653,9.924362,stationary
1413761989910,-0.4209247,-0.4975653,9.886042,stationary
1413761989974,-0.4209247,-0.4209247,9.962683,stationary
1413761990039,-0.38260436,-0.4209247,9.924362,stationary
1413761990104,-0.38260436,-0.4975653,9.962683,stationary
1413761990169,-0.459245,-0.459245,9.924362,stationary
1413761990234,-0.38260436,-0.53588563,9.847721,stationary
1413761990298,-0.30596375,-0.4975653,9.886042,stationary
1413761990363,-0.38260436,-0.459245,9.924362,stationary
1413761990428,-0.38260436,-0.4975653,9.962683,stationary
1413761990493,-0.459245,-0.4975653,9.924362,stationary
1413761990558,-0.30596375,-0.4975653,9.886042,stationary
1413761990622,-0.38260436,-0.4975653,9.924362,stationary
1413761990687,-0.38260436,-0.459245,9.847721,stationary
1413761990752,-0.34428406,-0.53588563,9.886042,stationary
1413761990817,-0.38260436,-0.4209247,9.886042,stationary
1413761990882,-0.38260436,-0.38260436,9.886042,stationary
1413761990946,-0.4209247,-0.4975653,9.886042,stationary
1413761991011,-0.459245,-0.53588563,9.847721,stationary
1413761991076,-0.38260436,-0.4209247,9.924362,stationary
1413761991141,-0.4209247,-0.459245,9.962683,stationary
1413761991206,-0.38260436,-0.459245,9.924362,stationary
1413761991270,-0.38260436,-0.4975653,9.847721,stationary
1413761991335,-0.38260436,-0.4209247,9.886042,stationary
1413761991400,-0.38260436,-0.459245,9.886042,stationary
1413761991465,-0.34428406,-0.57420594,9.924362,stationary
1413761991530,-0.34428406,-0.459245,9.886042,stationary
1413761991595,-0.4975653,-0.4209247,9.847721,stationary
1413761991659,-0.4209247,-0.459245,9.886042,stationary
1413761991724,-0.459245,-0.4975653,9.924362,stationary
1413761991789,-0.38260436,-0.4209247,9.886042,stationary
1413761991854,-0.38260436,-0.4975653,9.924362,stationary
1413761991919,-0.4209247,-0.4975653,9.886042,stationary
1413761991984,-0.4209247,-0.4975653,9.886042,stationary
1413761992048,-0.38260436,-0.459245,9.886042,stationary
1413761992113,-0.4209247,-0.53588563,9.962683,stationary
1413761992178,-0.38260436,-0.4209247,9.924362,stationary
1413761992243,-0.38260436,-0.4975653,9.886042,stationary
1413761992308,-0.38260436,-0.4209247,9.886042,stationary
1413761992372,-0.34428406,-0.4209247,9.886042,stationary
1413761992437,-0.4209247,-0.459245,9.847721,stationary
1413761992502,-0.38260436,-0.459245,9.924362,stationary
1413761992567,-0.4209247,-0.4975653,9.924362,stationary
1413761992632,-0.38260436,-0.4975653,9.847721,stationary
1413761992696,-0.38260436,-0.4975653,9.924362,stationary
1413761992761,-0.38260436,-0.53588563,9.924362,stationary
1413761992826,-0.38260436,-0.459245,9.886042,stationary
1413761992891,-0.459245,-0.4975653,9.886042,stationary
1413761992956,-0.4209247,-0.459245,9.924362,stationary
1413761993021,-0.459245,-0.4975653,9.886042,stationary
1413761993085,-0.34428406,-0.4975653,9.924362,stationary
1413761993150,-0.4209247,-0.4975653,9.924362,stationary
1413761993215,-0.4209247,-0.459245,9.886042,stationary
1413761993280,-0.4209247,-0.53588563,9.924362,stationary
1413761993345,-0.34428406,-0.4975653,9.8094015,stationary
1413761993409,-0.4209247,-0.4975653,9.924362,stationary
1413761993474,-0.4209247,-0.4209247,9.886042,stationary
1413761993539,-0.38260436,-0.53588563,9.886042,stationary
1413761993604,-0.34428406,-0.4975653,9.924362,stationary
1413761993669,-0.38260436,-0.4975653,9.886042,stationary
1413761993734,-0.38260436,-0.53588563,9.924362,stationary
1413761993799,-0.26764342,-0.4209247,9.924362,stationary
1413761993863,-0.30596375,-0.38260436,9.886042,stationary
1413761993928,-0.30596375,-0.38260436,9.8094015,stationary
1413761993993,-0.459245,-0.459245,9.924362,stationary
1413761994058,-0.1526825,-0.30596375,9.886042,stationary
1413761994123,-0.1526825,-0.4209247,9.924362,stationary
1413761994188,-0.30596375,-0.30596375,9.924362,stationary
1413761994252,-0.34428406,-0.22932312,9.924362,stationary
1413761994317,-0.22932312,-0.4209247,9.886042,stationary
1413761994395,-0.26764342,-0.22932312,9.886042,stationary
1413761994446,-0.26764342,-0.26764342,9.924362,stationary
1413761994512,-0.26764342,-0.22932312,9.924362,stationary
1413761994576,-0.1910028,-0.22932312,9.886042,stationary
1413761994641,-0.26764342,-0.1910028,9.8094015,stationary
1413761994706,-0.30596375,-0.4975653,9.962683,stationary
1413761994770,-0.26764342,-0.11436218,9.924362,stationary
1413761994835,-0.459245,-0.26764342,9.962683,stationary
1413761994900,-0.34428406,-0.07604187,9.847721,stationary
1413761994965,-0.1526825,-0.26764342,9.924362,stationary
1413761995030,-0.22932312,-0.34428406,9.962683,stationary
1413761995094,-0.22932312,-0.1910028,9.847721,stationary
1413761995159,-0.30596375,-0.07604187,9.924362,stationary
1413761995224,-0.459245,-0.26764342,9.962683,stationary
1413761995289,-0.34428406,-0.38260436,9.962683,stationary
1413761995354,-0.22932312,-0.22932312,9.962683,stationary
1413761995418,-0.11436218,-0.30596375,9.962683,stationary
1413761995483,-0.30596375,-0.22932312,9.962683,stationary
1413761995548,-0.22932312,-0.22932312,9.924362,stationary
1413761995613,-0.22932312,-0.38260436,9.924362,stationary
1413761995677,-0.26764342,-0.26764342,9.962683,stationary
1413761995742,-0.30596375,-0.34428406,9.924362,stationary
1413761995807,-0.34428406,-0.38260436,9.962683,stationary
1413761995872,-0.38260436,-0.26764342,9.886042,stationary
1413761995937,-0.30596375,-0.4209247,9.962683,stationary
1413761996001,-0.22932312,-0.34428406,9.962683,stationary
1413761996066,-0.22932312,-0.30596375,9.962683,stationary
1413761996131,-0.34428406,-0.34428406,9.962683,stationary
1413761996196,-0.4209247,-0.38260436,9.886042,stationary
1413761996261,-0.4209247,-0.38260436,9.924362,stationary
1413761996325,-0.34428406,-0.30596375,9.924362,stationary
1413761996390,-0.30596375,-0.34428406,9.962683,stationary
1413761996455,-0.22932312,-0.4209247,9.924362,stationary
1413761996520,-0.30596375,-0.34428406,9.924362,stationary
1413761996585,-0.34428406,-0.38260436,9.924362,stationary
1413761996649,-0.34428406,-0.34428406,9.924362,stationary
1413761996714,-0.38260436,-0.38260436,9.886042,stationary
1413761996779,-0.30596375,-0.34428406,9.924362,stationary
1413761996844,-0.30596375,-0.30596375,9.886042,stationary
1413761996909,-0.34428406,-0.38260436,9.924362,stationary
1413761996973,-0.30596375,-0.38260436,9.886042,stationary
1413761997038,-0.34428406,-0.38260436,9.924362,stationary
1413761997103,-0.30596375,-0.38260436,9.924362,stationary
1413761997168,-0.38260436,-0.34428406,9.962683,stationary
1413761997233,-0.34428406,-0.34428406,9.962683,stationary
1413761997297,-0.34428406,-0.34428406,9.924362,stationary
1413761997362,-0.30596375,-0.38260436,9.924362,stationary
1413761997427,-0.30596375,-0.38260436,9.924362,stationary
1413761997492,-0.34428406,-0.38260436,9.886042,stationary
1413761997557,-0.34428406,-0.4209247,9.924362,stationary
1413761997621,-0.26764342,-0.34428406,9.924362,stationary
1413761997686,-0.22932312,-0.38260436,9.886042,stationary
1413761997751,-0.34428406,-0.459245,9.924362,stationary
1413761997816,-0.38260436,-0.459245,9.886042,stationary
1413761997881,-0.34428406,-0.4975653,9.886042,stationary
1413761997946,-0.34428406,-0.26764342,9.886042,stationary
1413761998010,-0.30596375,-0.38260436,9.924362,stationary
1413761998075,-0.30596375,-0.34428406,9.924362,stationary
1413761998139,-0.30596375,-0.459245,9.924362,stationary
1413761998204,-0.34428406,-0.38260436,9.886042,stationary
1413761998270,-0.26764342,-0.34428406,9.924362,stationary
1413761998335,-0.22932312,-0.38260436,9.847721,stationary
1413761998399,-0.30596375,-0.34428406,9.924362,stationary
1413761998464,-0.26764342,-0.38260436,9.886042,stationary
1413761998529,-0.38260436,-0.4209247,9.886042,stationary
1413761998594,-0.30596375,-0.38260436,9.924362,stationary
1413761998659,-0.26764342,-0.38260436,9.886042,stationary
1413761998723,-0.26764342,-0.34428406,9.886042,stationary
1413761998788,-0.34428406,-0.38260436,9.924362,stationary
1413761998852,-0.26764342,-0.38260436,9.886042,stationary
1413761998918,-0.30596375,-0.38260436,9.962683,stationary
1413761998983,-0.30596375,-0.4209247,9.962683,stationary
1413761999047,-0.30596375,-0.26764342,9.924362,stationary
1413761999113,-0.26764342,-0.26764342,9.924362,stationary
1413761999177,-0.30596375,-0.459245,10.001003,stationary
1413761999242,-0.34428406,-0.4975653,9.962683,stationary
1413761999307,-0.34428406,-0.38260436,9.962683,stationary
1413761999372,-0.26764342,-0.34428406,9.924362,stationary
1413761999436,-0.30596375,-0.26764342,9.886042,stationary
1413761999501,-0.30596375,-0.34428406,10.001003,stationary
1413761999566,-0.22932312,-0.4209247,10.001003,stationary
1413761999631,-0.34428406,-0.4209247,9.962683,stationary
1413761999696,-0.34428406,-0.30596375,9.924362,stationary
1413761999760,-0.30596375,-0.34428406,10.039323,stationary
1413761999825,-0.30596375,-0.34428406,9.962683,stationary
1413761999891,-0.26764342,-0.38260436,10.039323,stationary
1413761999955,-0.22932312,-0.38260436,10.039323,stationary
1413762000020,-0.34428406,-0.459245,9.962683,stationary
1413762000084,-0.30596375,-0.34428406,9.962683,stationary
1413762000150,-0.34428406,-0.4209247,9.962683,stationary
1413762000214,-0.30596375,-0.34428406,9.962683,stationary
1413762000279,-0.30596375,-0.26764342,10.001003,stationary
1413762000344,-0.22932312,-0.4209247,9.962683,stationary
1413762000409,-0.34428406,-0.53588563,9.924362,stationary
1413762000474,-0.1910028,-0.30596375,9.962683,stationary
1413762000539,-0.22932312,-0.459245,9.962683,stationary
1413762000603,-0.26764342,-0.26764342,9.962683,stationary
1413762000668,-0.38260436,-0.22932312,9.962683,stationary
1413762000733,-0.34428406,-0.1526825,9.962683,stationary
1413762000798,-0.26764342,-0.26764342,9.924362,stationary
1413762000863,-0.459245,-0.459245,9.962683,stationary
1413762000927,-0.22932312,-0.22932312,9.962683,stationary
1413762000992,-0.34428406,-0.30596375,9.924362,stationary
1413762001057,-0.34428406,-0.34428406,9.886042,stationary
1413762001122,-0.459245,-0.22932312,10.001003,stationary
1413762001187,-0.26764342,-0.22932312,9.924362,stationary
1413762001251,-0.34428406,-0.4209247,9.886042,stationary
1413762001316,-0.38260436,-0.459245,9.962683,stationary
1413762001381,-0.4209247,-0.4209247,9.886042,stationary
1413762001446,-0.30596375,-0.30596375,9.924362,stationary
1413762001511,-0.34428406,-0.26764342,9.962683,stationary
1413762001576,-0.34428406,-0.38260436,9.924362,stationary
1413762001640,-0.459245,-0.4975653,9.924362,stationary
1413762001706,-0.4209247,-0.53588563,9.886042,stationary
1413762001770,-0.68916684,-0.459245,9.847721,stationary
1413762001835,-0.4975653,-0.38260436,10.001003,stationary
1413762001900,-0.30596375,-0.34428406,9.962683,stationary
1413762001964,-0.34428406,-0.4209247,9.886042,stationary
1413762002029,-0.4209247,-0.4975653,9.886042,stationary
1413762002094,-0.4209247,-0.38260436,9.847721,stationary
1413762002159,-0.38260436,-0.26764342,9.962683,stationary
1413762002224,-0.30596375,-0.38260436,9.886042,stationary
1413762002289,-0.38260436,-0.4209247,9.886042,stationary
1413762002353,-0.30596375,-0.4209247,9.847721,stationary
1413762002418,-0.4209247,-0.38260436,9.847721,stationary
1413762002483,-0.34428406,-0.4209247,9.886042,stationary
1413762002548,-0.26764342,-0.4209247,9.924362,stationary
1413762002613,-0.34428406,-0.38260436,9.886042,stationary
1413762002677,-0.34428406,-0.26764342,9.886042,stationary
1413762002742,-0.4209247,-0.4209247,9.886042,stationary
1413762002807,-0.38260436,-0.459245,9.924362,stationary
1413762002873,-0.34428406,-0.38260436,9.886042,stationary
1413762002937,-0.34428406,-0.38260436,9.924362,stationary
1413762003002,-0.34428406,-0.4209247,9.847721,stationary
1413762003066,-0.30596375,-0.34428406,9.886042,stationary
1413762003131,-0.34428406,-0.34428406,9.847721,stationary
1413762003196,-0.38260436,-0.4209247,9.886042,stationary
1413762003260,-0.38260436,-0.38260436,9.847721,stationary
