1413765373003,-2.1453388,9.733958,2.3752606,null
1413765373021,-1.8004559,9.772279,0.7274872,null
1413765373036,1.7250128,4.1391926,1.6471747,null
1413765373052,4.4074345,-0.30596375,1.187331,null
1413765373069,4.8672786,-2.3752606,0.53588563,null
1413765373085,3.6793487,-2.7201433,2.2602997,null
1413765373101,1.8016534,-1.7621356,4.7127995,null
1413765373117,0.30716124,-1.1106904,6.590495,null
1413765373133,-0.8807684,3.9092705,4.4445577,null
1413765373149,-1.0340496,6.170169,5.6324873,null
1413765373165,-2.7201433,7.3197784,10.614128,null
1413765373182,-8.084988,9.887239,17.780025,null
1413765373197,-9.65612,11.075169,19.581081,null
1413765373214,-3.9080732,6.9748955,19.197878,null
1413765373230,-3.7931123,8.77595,17.281862,null
1413765373248,-5.8240886,10.730287,17.473463,null
1413765373262,-6.5521746,10.883568,15.442487,null
1413765373278,-7.970026,11.918216,11.112292,null
1413765373294,-9.886042,13.68095,6.5138545,null
1413765373310,-8.008347,10.615325,1.5705341,null
1413765373326,-3.869753,2.1465364,-1.6100519,null
1413765373342,-0.9574091,-2.4902215,-5.173841,null
1413765373358,-1.9154168,-2.0303779,-8.77595,null
1413765373375,-0.7274872,-3.4482293,-9.120833,null
1413765373391,-2.5285418,-4.137995,-3.0279036,null
1413765373407,-3.4865496,-4.6744795,1.2256513,null
1413765373430,-3.8314326,-4.406237,4.7127995,null
1413765373443,-6.7437763,0.15388,6.1689715,null
1413765373456,-8.506511,6.2468095,6.475534,null
1413765373472,-7.012018,5.0972004,10.345885,null
1413765373488,-7.20362,3.2961457,16.860338,null
1413765373505,-7.8550653,4.4074345,19.389479,null
1413765373520,-7.20362,3.5643878,19.581081,null
1413765373537,-6.973698,4.0242314,19.581081,null
1413765373552,-5.9390497,5.672005,17.550104,null
1413765373569,-7.701784,9.427396,13.449831,null
1413765373586,-6.0156903,9.618998,9.73276,null
1413765373602,-1.9920574,5.940247,8.008347,null
1413765373618,0.92028624,3.4111066,8.238269,null
1413765373634,2.1465364,1.0735675,6.0540104,null
1413765373651,-0.57420594,1.993255,2.183659,null
1413765373667,-7.318581,8.316107,-0.95860654,null
1413765373683,-9.042995,10.691966,-1.993255,null
1413765373699,-4.406237,6.5916924,-3.5643878,null
1413765373715,0.03891907,0.15388,-1.1118878,null
1413765373731,3.4877472,-3.1799872,-0.61372375,null
1413765373748,2.5297394,-1.5322137,-1.6483722,null
1413765373764,-0.1910028,1.3418097,-1.3418097,null
1413765373780,-3.6398308,3.9475908,2.4902215,null
1413765373798,-6.3222528,5.901927,5.0960026,null
1413765373812,-9.886042,6.055208,10.115964,null
1413765373827,-12.261901,5.901927,15.864011,null
1413765373847,-11.687097,5.940247,19.50444,null
1413765373859,-7.4718623,4.100872,19.54276,null
1413765373876,-2.29862,3.5643878,16.093933,null
1413765373892,-1.8387762,4.2541533,16.400496,null
1413765373909,-2.8734248,5.2888017,15.442487,null
1413765373924,-7.586823,8.546028,13.181589,null
1413765373941,-14.369518,13.412708,10.345885,null
1413765373957,-15.480807,14.025833,4.6744795,null
1413765373973,-12.836706,10.347083,2.3369403,null
1413765373990,-9.464519,6.438411,0.61252624,null
1413765374006,-1.8004559,1.2268487,-3.7943096,null
1413765374022,2.491419,-1.8004559,-5.5953646,null
1413765374038,2.60638,-3.1033466,-3.602708,null
1413765374054,0.49876282,-4.981042,2.0686982,null
1413765374072,-2.183659,-5.364245,6.628815,null
1413765374087,-2.9883857,-5.6708074,5.134323,null
1413765374102,-3.294948,-5.0576825,-0.57540345,null
1413765374119,-7.012018,-1.5322137,-2.8363018,null
1413765374135,-7.931706,0.42212218,-4.9822392,null
1413765374151,-10.805729,2.1465364,-0.61372375,null
1413765374167,-17.780025,8.77595,4.9044013,null
1413765374183,-18.661394,10.577005,8.774753,null
1413765374199,-15.6340885,10.347083,7.1653,null
1413765374216,-13.756393,11.956536,3.2183075,null
1413765374232,-14.216237,15.098802,2.7201433,null
1413765374248,-12.530144,15.596966,-0.23052064,null
1413765374264,-10.001003,12.876224,-2.9512627,null
1413765374282,-7.740104,9.887239,-4.9822392,null
1413765374296,-6.590495,6.9365754,-3.8709502,null
1413765374316,-5.4408855,3.449427,0.34428406,null
1413765374328,-7.5101824,6.476732,-0.07723938,null
1413765374345,-4.214636,6.783294,-7.7029815,null
1413765374361,1.3034893,1.8016534,-2.223177,null
1413765374377,3.449427,5.987549E-4,2.7584639,null
1413765374393,2.2998176,-0.7274872,2.681823,null
1413765374409,-0.11436218,-1.1490107,0.11436218,null
1413765374425,-6.437214,3.2961457,-2.1848567,null
1413765374441,-8.008347,5.748646,-1.6866925,null
1413765374458,-7.586823,6.515052,-0.11555969,null
1413765374474,-10.269245,1.9166144,8.238269,null
1413765374490,-14.062956,3.0279036,16.553776,null
1413765374506,-19.581081,11.841576,19.54276,null
1413765374522,-16.9753,7.894583,19.581081,null
1413765374539,-8.6981125,6.9748955,19.581081,null
1413765374555,-5.479206,0.53708315,18.04827,null
1413765374571,-4.3295965,5.0972004,13.37319,null
1413765374587,-10.652448,7.626341,12.760065,null
1413765374604,-12.606784,9.848919,11.763737,null
1413765374620,-7.356901,5.403763,5.1726437,null
1413765374651,-3.3715887,2.0698957,0.22932312,null
1413765374652,-4.023034,-0.9574091,-3.9859114,null
1413765374668,-5.4025655,-2.1070185,-3.9092705,null
1413765374684,-5.9390497,-3.294948,-3.7559893,null
1413765374700,-5.517526,-3.2183075,-4.7523174,null
1413765374717,-5.1726437,-2.413581,-3.3727863,null
1413765374733,-3.869753,-4.137995,1.2639716,null
1413765374749,-2.29862,-5.4408855,2.29862,null
1413765374765,-1.2256513,-4.78944,2.2219794,null
1413765374781,-0.68916684,-2.29862,-5.987549E-4,null
1413765374798,-1.3406122,0.767005,-2.108216,null
1413765374813,-1.9537371,-0.26764342,1.9154168,null
1413765374829,-4.597839,-0.9190887,13.028308,null
1413765374846,-8.889713,4.4840755,19.581081,null
1413765374862,-12.951667,8.431067,19.581081,null
1413765374878,-12.0703,9.120833,19.581081,null
1413765374894,-10.001003,8.929232,18.967957,null
1413765374911,-6.705456,8.967552,13.947995,null
1413765374927,-4.6744795,9.389075,9.962683,null
1413765374943,-5.2492843,13.106146,7.20362,null
1413765374959,-3.9847138,13.949192,4.023034,null
1413765374976,-1.3789325,11.305091,1.9920574,null
1413765374991,0.92028624,8.77595,0.53588563,null
1413765375007,3.1428645,6.0935283,0.38260436,null
1413765375023,5.1355205,3.7559893,0.65084654,null
1413765375040,5.786966,1.6100519,0.7274872,null
1413765375056,5.05888,0.15388,2.1070185,null
1413765375072,3.83263,-0.11436218,3.4865496,null
1413765375089,2.989583,0.92028624,5.1726437,null
1413765375104,0.69036436,1.7250128,6.1689715,null
1413765375120,-1.9537371,2.0315752,8.276588,null
1413765375137,-3.5631902,1.4184504,8.966354,null
1413765375153,-5.325925,4.3691144,13.0666275,null
1413765375169,-8.199948,7.4347396,18.699715,null
1413765375185,-9.157956,7.779622,19.581081,null
1413765375202,-3.6015105,2.989583,19.581081,null
1413765375217,1.6483722,0.8053253,19.006277,null
1413765375234,3.2961457,0.49876282,13.756393,null
1413765375250,2.8363018,-0.65084654,11.917019,null
1413765375266,-1.5322137,1.495091,12.415182,null
1413765375283,-6.0156903,8.431067,6.7437763,null
1413765375298,-9.541159,13.64263,3.2183075,null
1413765375314,-8.621471,9.197474,2.29862,null
1413765375331,-4.981042,2.8363018,-2.3381379,null
1413765375347,-2.4519012,-0.459245,-3.602708,null
1413765375363,-1.685495,-1.8004559,-2.108216,null
1413765375379,-0.4209247,-2.3369403,-0.88196594,null
1413765375395,-1.3406122,-1.3022919,1.4555731,null
1413765375411,-2.0303779,-0.7658075,5.4025655,null
1413765375428,-1.4172528,-1.8004559,10.4991665,null
1413765375444,-1.1490107,-2.413581,13.33487,null
1413765375460,-0.7658075,-0.22932312,15.365847,null
1413765375476,-0.9957294,3.5260675,16.898659,null
1413765375492,-1.7621356,3.5260675,19.274519,null
1413765375508,-3.754792,1.265169,19.581081,null
1413765375524,-5.517526,2.0315752,19.581081,null
1413765375541,-5.862409,3.9475908,15.365847,null
1413765375556,-5.747448,6.630013,6.6671357,null
1413765375573,-5.9390497,8.162826,4.367917,null
1413765375589,-6.2839327,8.277786,7.433542,null
1413765375606,-6.437214,10.0022,7.4718623,null
1413765375621,-4.5211983,9.082513,4.9044013,null
1413765375637,-2.2602997,7.4730597,2.7967842,null
1413765375654,-0.11436218,4.8672786,2.5285418,null
1413765375670,1.6866925,2.5297394,2.6051824,null
1413765375686,2.7596612,0.9969269,0.8807684,null
1413765375702,3.602708,0.03891907,-0.8053253,null
1413765375718,4.062552,-0.459245,-1.7250128,null
1413765375735,4.828958,-1.4172528,0.38260436,null
1413765375751,4.9055986,-2.2602997,3.8314326,null
1413765375767,3.83263,-1.6471747,6.1306515,null
1413765375783,2.1465364,0.34548157,8.736432,null
1413765375799,-1.4938934,3.1811848,13.871354,null
1413765375815,-5.019362,8.77595,19.197878,null
1413765375831,-7.0886593,11.688294,19.581081,null
1413765375848,-5.862409,8.814271,19.581081,null
1413765375864,-4.8277607,7.588021,19.581081,null
1413765375880,-4.214636,6.630013,18.929636,null
1413765375896,-5.019362,5.8636065,16.822018,null
1413765375912,-6.207292,5.4420834,14.331198,null
1413765375940,-6.590495,5.6336846,9.65612,null
1413765375945,-5.5558467,5.0972004,3.7931123,null
1413765376129,-4.597839,4.3691144,-1.5717316,null
1413765376130,-3.409909,2.108216,-4.7139974,null
1413765376130,-1.5705341,-1.6088544,-6.32345,null
1413765376130,-0.8041278,-3.1033466,-7.051536,null
1413765376131,-0.9190887,-3.2566278,-6.476732,null
1413765376131,-1.5705341,-3.6398308,-3.6410284,null
1413765376132,-1.9920574,-4.061354,0.1910028,null
1413765376132,-2.8734248,-3.869753,4.4445577,null
1413765376132,-4.214636,-3.1799872,7.7784247,null
1413765376133,-6.1689715,-0.8041278,10.805729,null
1413765376134,-7.356901,1.38013,17.435143,null
1413765376168,-9.6178,4.828958,19.581081,null
1413765376168,-15.519128,7.4730597,19.581081,null
1413765376172,-17.1669,8.124505,19.581081,null
1413765376188,-15.864011,9.120833,17.933308,null
1413765376204,-12.10862,11.228451,9.579479,null
1413765376219,-8.084988,11.918216,4.1763153,null
1413765376235,-4.75112,11.420052,3.869753,null
1413765376251,-3.52487,13.949192,2.5285418,null
1413765376268,-0.22932312,7.4730597,4.9044013,null
1413765376284,4.9822392,3.3727863,7.2419405,null
1413765376301,7.243138,1.993255,7.701784,null
1413765376316,8.047864,2.3764582,5.4025655,null
1413765376332,8.201145,1.3034893,2.3369403,null
1413765376349,8.047864,0.69036436,-5.987549E-4,null
1413765376365,6.898255,-1.2639716,-0.57540345,null
1413765376381,5.403763,-1.9920574,-0.15388,null
1413765376397,3.2961457,-2.1070185,0.7274872,null
1413765376413,1.1118878,-1.3406122,0.9190887,null
1413765376429,-0.8424481,0.92028624,2.0686982,null
1413765376445,-2.3369403,3.0662239,6.092331,null
1413765376462,-4.1763153,5.02056,10.192604,null
1413765376478,-3.6781511,6.9748955,15.365847,null
1413765376494,-7.1653,11.803255,19.46612,null
1413765376511,-11.802057,12.722942,19.581081,null
1413765376526,-12.300221,10.730287,19.581081,null
1413765376543,-10.422526,11.841576,19.581081,null
1413765376559,-7.3952217,9.733958,18.814674,null
1413765376575,-4.8660808,5.3654423,12.530144,null
1413765376591,-6.820417,6.783294,0.1526825,null
1413765376607,-9.771081,5.786966,-4.4840755,null
1413765376624,-9.004675,1.993255,-3.449427,null
1413765376640,-5.0576825,-2.681823,-2.3764582,null
1413765376656,-0.7658075,-6.9353776,-2.2614973,null
1413765376672,1.38013,-6.973698,-3.334466,null
1413765376688,2.2614973,-3.869753,-3.7943096,null
1413765376704,1.7250128,-3.026706,0.11436218,null
1413765376721,0.4604425,-4.2912765,5.134323,null
1413765376736,-0.03772156,-5.6708074,5.900729,null
1413765376753,0.53708315,-5.0960026,5.0576825,null
1413765376769,-0.9190887,-2.2602997,4.6744795,null
1413765376785,-3.7931123,1.7633331,6.5138545,null
1413765376801,-7.2802606,5.9785676,16.707058,null
1413765376821,-10.997331,8.124505,19.581081,null
1413765376834,-12.223581,7.013216,19.581081,null
1413765376850,-11.763737,6.859935,19.581081,null
1413765376866,-11.878698,12.569661,16.208893,null
1413765376883,-10.690768,18.47099,10.307566,null
1413765376900,-5.6324873,13.412708,10.537487,null
1413765376917,0.15388,8.929232,11.342214,null
1413765376931,3.717669,5.173841,11.303893,null
1413765376947,6.2084894,1.5334113,9.69444,null
1413765376963,7.358099,0.07723938,6.590495,null
1413765376979,6.783294,0.49876282,2.8351045,null
1413765376996,6.400091,-0.68916684,0.30596375,null
1413765377011,5.6336846,-1.8004559,-0.53708315,null
1413765377028,4.790638,-2.4902215,-1.1118878,null
1413765377044,3.8709502,-3.141667,-1.7250128,null
1413765377060,2.5680597,-2.8734248,-1.2268487,null
1413765377076,1.1502081,-2.0686982,0.4975653,null
1413765377092,-0.1910028,-1.3406122,3.294948,null
1413765377108,-1.3789325,1.2268487,6.7820964,null
1413765377126,-4.2912765,3.219505,11.648776,null
1413765377141,-3.8314326,5.6336846,16.783699,null
1413765377157,-7.8550653,11.573333,19.581081,null
1413765377174,-11.687097,11.15181,19.581081,null
1413765377190,-11.303893,11.228451,19.581081,null
1413765377206,-9.196277,12.224778,19.581081,null
1413765377222,-7.8933854,10.232122,17.320183,null
1413765377240,-8.39155,10.232122,5.2876043,null
1413765377255,-8.39155,8.66099,-1.993255,null
1413765377270,-8.6981125,3.6410284,-3.6793487,null
1413765377287,-8.008347,0.72868466,-1.8782941,null
1413765377303,-4.2912765,-2.8734248,-2.5297394,null
1413765377319,-1.3789325,-5.0576825,-3.3727863,null
1413765377336,0.11555969,-6.6671357,-3.83263,null
1413765377351,0.69036436,-7.6634636,-3.5260675,null
1413765377368,1.265169,-7.2419405,-2.491419,null
1413765377384,0.84364563,-7.0886593,0.65084654,null
1413765377400,-0.459245,-6.1306515,4.8277607,null
1413765377416,-2.6435027,-4.1763153,7.0886593,null
1413765377432,-5.2492843,-1.6471747,8.774753,null
1413765377448,-8.3532295,2.8363018,11.687097,null
1413765377464,-9.541159,6.32345,17.818346,null
1413765377481,-11.380534,8.622669,19.581081,null
1413765377497,-13.8330345,10.347083,19.581081,null
1413765377513,-12.951667,10.538685,19.581081,null
1413765377529,-11.878698,16.286732,14.216237,null
1413765377545,-10.805729,17.934505,5.4408855,null
1413765377562,-5.1726437,12.607982,6.7437763,null
1413765377578,-0.03772156,8.814271,9.464519,null
1413765377594,5.173841,4.943919,10.115964,null
1413765377610,7.971224,2.8363018,7.6634636,null
1413765377625,7.971224,1.495091,4.5211983,null
1413765377641,7.0898566,1.0352472,1.5322137,null
1413765377658,6.5533724,-0.30596375,-0.23052064,null
1413765377674,6.476732,-2.3752606,-1.1118878,null
1413765377690,5.2888017,-4.023034,-1.8016534,null
1413765377708,3.7943096,-4.3295965,-1.9166144,null
1413765377723,2.2998176,-4.061354,-0.95860654,null
1413765377740,0.19220032,-2.8351045,0.7274872,null
1413765377756,-2.4902215,0.03891907,3.7164717,null
1413765377772,-4.75112,4.292474,7.2419405,null
1413765377788,-5.747448,7.8562627,10.729089,null
1413765377804,-4.406237,11.19013,12.606784,null
1413765377820,-5.134323,12.991184,18.852995,null
1413765377837,-10.460847,10.385404,19.581081,null
1413765377853,-11.418855,9.695638,19.581081,null
1413765377869,-9.886042,10.308763,19.581081,null
1413765377886,-8.199948,9.005872,17.396824,null
1413765377901,-7.3952217,6.28513,12.530144,null
1413765377918,-8.659792,7.779622,3.52487,null
1413765377934,-10.997331,7.8562627,-2.7979815,null
1413765377950,-9.924362,4.5223956,-5.672005,null
1413765377966,-6.7820964,0.88196594,-6.898255,null
1413765377982,-3.6015105,-5.1726437,-3.717669,null
1413765377998,-0.65084654,-8.506511,-3.0279036,null
1413765378014,0.65204406,-7.318581,-4.6373568,null
1413765378030,0.88196594,-5.479206,-1.8016534,null
1413765378047,0.61372375,-6.1306515,2.911745,null
1413765378063,1.1502081,-6.207292,5.325925,null
1413765378079,1.265169,-4.75112,5.6708074,null
1413765378095,-0.34428406,-2.183659,7.4718623,null
1413765378112,-2.681823,3.2961457,10.422526,null
1413765378128,-2.8351045,5.901927,15.71073,null
1413765378144,-2.911745,7.4730597,19.581081,null
1413765378160,-5.325925,6.5533724,19.581081,null
1413765378176,-7.4718623,8.0861845,19.581081,null
1413765378193,-7.8550653,10.270443,19.006277,null
1413765378208,-7.1269794,15.558645,10.384206,null
1413765378224,-4.597839,12.876224,7.701784,null
1413765378240,-0.8041278,8.201145,10.230925,null
1413765378256,1.9166144,7.013216,10.959011,null
1413765378272,4.1775126,4.7139974,8.928034,null
1413765378288,6.3617706,0.95860654,4.8277607,null
1413765378304,7.51138,-1.8387762,0.65084654,null
1413765378321,7.051536,-3.6398308,-2.9512627,null
1413765378337,5.672005,-3.754792,-4.790638,null
1413765378353,3.9092705,-4.4828777,-4.4074345,null
1413765378369,2.7596612,-4.981042,-3.6793487,null
1413765378385,1.9166144,-4.7127995,-2.0315752,null
1413765378402,0.9969269,-4.4445577,-0.38380188,null
1413765378418,-0.57420594,-2.681823,3.754792,null
1413765378435,-2.9500654,1.4184504,7.970026,null
1413765378451,-3.52487,4.560716,11.917019,null
1413765378467,-2.9883857,9.197474,18.086588,null
1413765378483,-4.6744795,13.795911,19.581081,null
1413765378500,-6.0540104,10.538685,19.581081,null
1413765378515,-5.8240886,9.810598,19.581081,null
1413765378532,-4.367917,9.887239,19.581081,null
1413765378548,-3.5631902,8.239466,17.971628,null
1413765378564,-4.8277607,7.7029815,12.798386,null
1413765378580,-5.8240886,6.7449737,7.6634636,null
1413765378597,-6.207292,4.8672786,3.1033466,null
1413765378613,-4.7127995,0.38380188,-0.65204406,null
1413765378629,-3.1799872,-3.7164717,-4.675677,null
1413765378645,-1.6088544,-5.517526,-8.239466,null
1413765378661,-1.6088544,-5.709128,-9.96388,null
1413765378677,-1.685495,-5.9390497,-8.047864,null
1413765378693,-2.1453388,-6.705456,-3.334466,null
1413765378709,-2.183659,-6.858737,1.685495,null
1413765378726,-3.6015105,-5.1726437,5.364245,null
1413765378742,-5.2109637,-1.7238153,5.2876043,null
1413765378758,-6.092331,1.6483722,4.9427214,null
1413765378774,-5.364245,4.599036,5.8240886,null
1413765378790,-2.681823,2.989583,16.285534,null
1413765378806,-1.8770965,2.3381379,19.581081,null
1413765378823,-3.7931123,4.1391926,19.581081,null
1413765378839,-5.709128,8.890911,19.581081,null
1413765378855,-6.8970575,11.228451,19.581081,null
1413765378871,-5.6708074,11.573333,17.588425,null
1413765378887,-4.252956,12.301419,12.453503,null
1413765378903,-4.981042,18.624271,1.8770965,null
1413765378919,-3.1799872,9.082513,-0.767005,null
1413765378936,0.53708315,2.2998176,3.2566278,null
1413765378952,6.630013,-0.03772156,4.4445577,null
1413765378968,9.427396,-2.4902215,2.3369403,null
1413765378984,9.159153,-2.4519012,-0.84364563,null
1413765379000,7.8179426,-2.5285418,-2.6830206,null
1413765379016,6.2468095,-2.911745,-3.5260675,null
1413765379033,4.4840755,-2.566862,-2.0315752,null
1413765379049,2.6447003,-0.8041278,0.07604187,null
1413765379065,0.42212218,1.4567707,3.9463935,null
1413765379081,-0.9190887,4.330794,7.433542,null
1413765379097,-2.0303779,5.8252864,10.4991665,null
1413765379113,-5.1726437,8.814271,19.121237,null
1413765379129,-10.805729,12.1098175,19.581081,null
1413765379146,-11.380534,8.890911,19.581081,null
1413765379162,-7.548503,4.4074345,19.581081,null
1413765379178,-6.590495,4.1391926,19.082916,null
1413765379194,-6.3222528,3.83263,16.017292,null
1413765379210,-6.705456,4.1775126,12.875027,null
1413765379226,-6.3605733,3.7943096,8.851394,null
1413765379243,-6.973698,5.05888,3.2566278,null
1413765379259,-7.012018,4.330794,-2.2998176,null
1413765379275,-5.709128,1.0735675,-5.748646,null
1413765379291,-3.869753,-1.5322137,-7.741302,null
1413765379307,-2.681823,-2.9883857,-6.9748955,null
1413765379323,-1.2256513,-4.023034,-4.445755,null
1413765379340,-0.7658075,-2.7201433,-3.219505,null
1413765379356,-1.187331,-1.8004559,-0.23052064,null
1413765379372,-1.8004559,-2.2602997,4.981042,null
1413765379388,-1.4555731,-3.409909,8.199948,null
1413765379404,-0.8424481,-3.7164717,7.8933854,null
1413765379420,-0.8807684,-1.7621356,6.3988934,null
1413765379437,-3.0650263,1.7633331,6.820417,null
1413765379453,-7.586823,7.013216,17.12858,null
1413765379469,-12.989987,10.6536455,19.581081,null
1413765379485,-14.216237,8.66099,19.581081,null
1413765379501,-11.917019,7.013216,19.581081,null
1413765379517,-8.889713,7.051536,13.947995,null
1413765379534,-6.092331,8.392747,6.3605733,null
1413765379550,-3.3332684,8.392747,6.3222528,null
1413765379566,-0.4209247,8.73763,4.3295965,null
1413765379582,2.5680597,7.588021,0.57420594,null
1413765379599,6.131849,1.9166144,1.685495,null
1413765379614,9.695638,-1.2639716,2.6435027,null
1413765379630,10.806927,-1.5322137,1.2639716,null
1413765379647,9.235794,-0.1910028,-0.57540345,null
1413765379663,7.051536,-0.1910028,-1.7250128,null
1413765379679,4.9055986,-0.7274872,-2.223177,null
1413765379695,2.7596612,-0.65084654,-0.42212218,null
1413765379711,0.65204406,-0.4209247,1.8387762,null
1413765379727,-2.0686982,1.6100519,4.0996747,null
1413765379743,-3.52487,4.8672786,7.318581,null
1413765379759,-4.9427214,7.4730597,9.272917,null
1413765379776,-4.8277607,9.618998,17.588425,null
1413765379792,-9.004675,10.960208,19.581081,null
1413765379808,-9.886042,5.212161,19.581081,null
1413765379824,-7.0886593,1.6100519,19.581081,null
1413765379840,-6.207292,2.108216,19.581081,null
1413765379857,-7.356901,2.1465364,17.05194,null
1413765379873,-7.6251435,1.8782941,11.687097,null
1413765379889,-7.1269794,2.1465364,5.4408855,null
1413765379908,-7.433542,4.6373568,-1.265169,null
1413765379920,-7.2419405,3.6410284,-6.170169,null
1413765379936,-5.0960026,0.49876282,-8.622669,null
1413765379953,-3.4482293,-1.8004559,-8.814271,null
1413765379969,-2.0303779,-3.9463935,-7.8562627,null
1413765379985,-0.57420594,-4.636159,-6.400091,null
1413765380001,-0.9190887,-1.3406122,-4.1775126,null
1413765380017,-1.9920574,0.65204406,3.026706,null
1413765380035,-2.2602997,-0.53588563,10.269245,null
1413765380050,-1.4555731,-2.5285418,13.488152,null
1413765380066,-0.9957294,-3.026706,11.495495,null
1413765380082,-1.4172528,-1.4555731,7.8550653,null
1413765380099,-3.754792,2.7596612,12.568463,null
1413765380115,-8.583151,6.515052,19.581081,null
1413765380131,-13.143269,5.557044,19.581081,null
1413765380147,-13.219909,5.327122,19.581081,null
1413765380163,-11.303893,6.131849,17.665066,null
1413765380179,-8.544831,8.239466,10.307566,null
1413765380196,-5.4408855,11.343411,7.2802606,null
1413765380212,-4.023034,16.708256,3.9463935,null
1413765380228,-0.1526825,8.73763,4.023034,null
1413765380245,5.940247,1.265169,7.816745,null
1413765380261,10.040521,-0.9574091,7.318581,null
1413765380276,9.887239,-0.03772156,3.869753,null
1413765380293,8.546028,1.1118878,-0.84364563,null
1413765380308,7.2048173,0.26884094,-3.334466,null
1413765380325,5.901927,-2.2602997,-2.6447003,null
1413765380340,4.3691144,-2.911745,-0.69036436,null
1413765380356,2.491419,-2.681823,2.1453388,null
1413765380372,0.30716124,-2.3752606,4.137995,null
1413765380389,-1.4555731,-1.2256513,4.3295965,null
1413765380405,-2.8734248,1.1502081,3.9847138,null
1413765380423,-4.023034,2.4147785,8.046667,null
1413765380438,-5.4025655,7.1281767,18.623074,null
1413765380454,-7.548503,6.438411,19.581081,null
1413765380470,-6.0540104,3.7559893,19.581081,null
1413765380487,-4.214636,4.560716,19.581081,null
1413765380502,-2.7967842,3.9475908,19.581081,null
1413765380519,-2.8351045,2.4147785,18.469791,null
1413765380534,-4.5595183,4.4840755,9.387877,null
1413765380550,-6.858737,7.626341,-0.34548157,null
1413765380566,-6.973698,5.4804034,-3.1428645,null
1413765380583,-5.2876043,2.0698957,-2.989583,null
1413765380599,-2.9883857,-2.0303779,-4.599036,null
1413765380615,-1.2639716,-5.2876043,-5.02056,null
1413765380632,-0.65084654,-5.4025655,-4.828958,null
1413765380648,-1.3789325,-2.2602997,-4.5223956,null
1413765380664,-2.7584639,-0.7658075,0.26764342,null
1413765380680,-3.754792,-1.3022919,5.364245,null
1413765380696,-3.2566278,-2.7967842,8.39155,null
1413765380713,-3.141667,-3.7931123,8.813073,null
1413765380728,-4.0996747,-1.4938934,10.384206,null
1413765380744,-4.75112,1.8399738,16.822018,null
1413765380769,-5.747448,3.8709502,19.581081,null
1413765380777,-8.314909,1.6483722,19.581081,null
1413765380793,-10.422526,3.0279036,19.581081,null
1413765380809,-9.847721,6.5533724,18.39315,null
1413765380826,-7.356901,9.92556,11.2655735,null
1413765380842,-4.061354,12.301419,7.931706,null
1413765380859,-1.3406122,12.837903,6.6671357,null
1413765380874,1.7250128,10.0022,5.709128,null
1413765380891,4.445755,4.1775126,5.0960026,null
1413765380907,8.354427,-0.11436218,3.6015105,null
1413765380922,10.615325,-1.0340496,0.8041278,null
1413765380938,10.423724,0.23052064,-0.42212218,null
1413765380955,9.082513,2.108216,-0.23052064,null
1413765380971,7.166497,0.49876282,0.53588563,null
1413765380987,5.2888017,-2.566862,0.34428406,null
1413765381003,3.1811848,-4.0996747,0.34428406,null
1413765381019,1.4184504,-3.141667,2.1453388,null
1413765381037,-0.8424481,-1.2256513,4.9044013,null
1413765381053,-3.6781511,1.4567707,9.004675,null
1413765381068,-5.2492843,3.4111066,11.6104555,null
1413765381084,-2.4902215,5.2504816,16.745378,null
1413765381100,-0.57420594,2.5297394,19.581081,null
1413765381117,0.88196594,-1.4555731,19.581081,null
1413765381132,1.8016534,-0.9190887,19.581081,null
1413765381149,0.42212218,1.2268487,19.581081,null
1413765381165,-3.6398308,3.7559893,19.4278,null
1413765381181,-10.4991665,16.286732,10.345885,null
1413765381197,-12.683425,12.263099,1.4172528,null
1413765381213,-10.345885,3.5643878,-0.19220032,null
1413765381230,-3.3715887,-0.38260436,0.1910028,null
1413765381246,2.60638,-6.2839327,-1.38013,null
1413765381262,3.6410284,-8.966354,-3.8709502,null
1413765381279,1.2268487,-6.1689715,-4.445755,null
1413765381294,-1.3406122,-2.183659,-2.874622,null
1413765381310,-4.137995,-1.6088544,0.9190887,null
1413765381326,-6.0156903,-1.5705341,2.4519012,null
1413765381344,-6.1689715,-2.1453388,2.1453388,null
1413765381367,-6.092331,-1.9920574,3.1033466,null
1413765381375,-7.2802606,0.07723938,7.0503387,null
1413765381392,-6.7820964,0.61372375,15.9789715,null
1413765381409,-5.8240886,0.30716124,19.581081,null
1413765381426,-7.0503387,-1.685495,19.581081,null
1413765381439,-8.966354,1.4567707,19.581081,null
1413765381455,-9.886042,7.1281767,19.159557,null
1413765381472,-6.6671357,9.618998,11.6104555,null
1413765381488,-2.2219794,10.385404,8.008347,null
1413765381504,1.4567707,8.929232,9.042995,null
1413765381520,5.518724,5.901927,9.464519,null
1413765381536,7.4347396,3.717669,7.701784,null
1413765381552,8.929232,1.6100519,4.061354,null
1413765381569,8.814271,1.5717316,0.03772156,null
1413765381585,7.396419,2.6447003,-2.4530988,null
1413765381601,7.1281767,1.6100519,-4.445755,null
1413765381617,7.5497003,5.987549E-4,-5.4804034,null
1413765381633,7.2048173,-0.9574091,-4.7523174,null
1413765381649,5.5953646,-0.8041278,-0.8053253,null
1413765381665,3.1045442,-0.8807684,5.5941668,null
1413765381682,0.61372375,-0.1526825,10.422526,null
1413765381699,0.49876282,-0.11436218,14.829362,null
1413765381724,-1.4938934,4.3691144,14.407839,null
