1413762099875,-1.1490107,-0.68916684,9.8094015,null
1413762099941,-1.2256513,-0.7274872,9.73276,null
1413762100004,-1.1490107,-0.68916684,9.886042,null
1413762100069,-1.187331,-0.8041278,9.8094015,null
1413762100134,-1.187331,-0.7658075,9.8094015,null
1413762100199,-1.187331,-0.65084654,9.847721,null
1413762100264,-1.1490107,-0.7658075,9.924362,null
1413762100328,-1.1490107,-0.68916684,9.886042,null
1413762100393,-1.1490107,-0.7658075,9.924362,null
1413762100458,-1.1106904,-0.7658075,9.8094015,null
1413762100523,-1.187331,-0.7274872,9.847721,null
1413762100588,-1.1106904,-0.68916684,9.847721,null
1413762100652,-1.187331,-0.7274872,9.8094015,null
1413762100717,-1.1490107,-0.7274872,9.847721,null
1413762100782,-1.1490107,-0.7658075,9.847721,null
1413762100847,-1.187331,-0.7274872,9.847721,null
1413762100911,-1.1490107,-0.68916684,9.886042,null
1413762100977,-1.187331,-0.8041278,9.886042,null
1413762101041,-1.187331,-0.8424481,9.771081,null
1413762101106,-1.2639716,-0.68916684,9.8094015,null
1413762101171,-1.07237,-0.61252624,9.8094015,null
1413762101236,-1.1490107,-0.61252624,9.847721,null
1413762101301,-0.9957294,-0.4975653,9.924362,null
1413762101368,-1.0340496,-0.61252624,9.847721,null
1413762101430,-1.1106904,-0.7274872,9.8094015,null
1413762101495,-1.187331,-0.65084654,9.847721,null
1413762101560,-1.1490107,-0.68916684,9.886042,null
1413762101625,-1.07237,-0.7658075,9.886042,null
1413762101690,-1.0340496,-0.7658075,9.847721,null
1413762101754,-1.0340496,-0.61252624,9.924362,null
1413762101819,-1.1106904,-0.68916684,9.8094015,null
1413762101884,-1.07237,-0.65084654,9.847721,null
1413762101949,-1.1106904,-0.61252624,9.847721,null
1413762102014,-1.07237,-0.65084654,9.886042,null
1413762102078,-1.0340496,-0.61252624,9.924362,null
1413762102144,-1.1106904,-0.65084654,9.924362,null
1413762102208,-1.1106904,-0.7274872,9.847721,null
1413762102273,-1.1106904,-0.7274872,9.886042,null
1413762102338,-1.1106904,-0.61252624,9.886042,null
1413762102403,-1.07237,-0.68916684,9.886042,null
1413762102468,-1.07237,-0.65084654,9.886042,null
1413762102533,-1.1490107,-0.7274872,9.847721,null
1413762102597,-0.9957294,-0.65084654,9.924362,null
1413762102662,-1.0340496,-0.65084654,9.8094015,null
1413762102727,-1.187331,-0.7658075,9.847721,null
1413762102792,-1.0340496,-0.7274872,9.847721,null
1413762102857,-1.0340496,-0.68916684,9.847721,null
1413762102921,-1.1106904,-0.65084654,9.886042,null
1413762102986,-1.1490107,-0.7658075,9.924362,null
1413762103051,-1.1106904,-0.7658075,9.886042,null
1413762103116,-1.07237,-0.68916684,9.886042,null
1413762103180,-1.0340496,-0.61252624,9.924362,null
1413762103246,-1.07237,-0.7274872,9.886042,null
1413762103310,-1.07237,-0.7658075,9.886042,null
1413762103375,-1.0340496,-0.65084654,9.847721,null
1413762103440,-1.0340496,-0.68916684,9.886042,null
1413762103505,-1.1490107,-0.68916684,9.886042,null
1413762103570,-1.07237,-0.65084654,9.8094015,null
1413762103635,-1.07237,-0.7274872,9.847721,null
1413762103699,-1.187331,-0.7658075,9.847721,null
1413762103764,-1.07237,-0.7274872,9.886042,null
1413762103829,-1.07237,-0.68916684,9.886042,null
1413762103894,-0.9957294,-0.7658075,9.886042,null
1413762103959,-1.1106904,-0.68916684,9.847721,null
1413762104024,-1.07237,-0.68916684,9.886042,null
1413762104089,-1.0340496,-0.7274872,9.886042,null
1413762104153,-1.1106904,-0.7274872,9.847721,null
1413762104217,-1.0340496,-0.7658075,9.886042,null
1413762104283,-1.07237,-0.65084654,9.886042,null
1413762104348,-0.9957294,-0.7274872,9.886042,null
1413762104412,-1.0340496,-0.7274872,9.886042,null
1413762104477,-1.0340496,-0.7274872,9.886042,null
1413762104542,-1.1106904,-0.65084654,9.847721,null
1413762104607,-1.07237,-0.7658075,9.8094015,null
1413762104672,-1.07237,-0.7658075,9.847721,null
1413762104737,-1.07237,-0.8041278,9.8094015,null
1413762104801,-1.0340496,-0.68916684,9.847721,null
1413762104866,-1.0340496,-0.7274872,9.847721,null
1413762104931,-1.1106904,-0.7658075,9.847721,null
1413762104996,-1.07237,-0.68916684,9.886042,null
1413762105061,-0.9957294,-0.68916684,9.886042,null
1413762105125,-1.07237,-0.68916684,9.886042,null
1413762105191,-1.07237,-0.7274872,9.8094015,null
1413762105255,-1.07237,-0.7658075,9.847721,null
1413762105320,-1.0340496,-0.7658075,9.886042,null
1413762105385,-1.0340496,-0.7658075,9.847721,null
1413762105449,-1.0340496,-0.7274872,9.924362,null
1413762105514,-0.9957294,-0.7658075,9.847721,null
1413762105579,-1.07237,-0.7274872,9.886042,null
1413762105644,-1.1490107,-0.7274872,9.847721,null
1413762105709,-0.9574091,-0.7274872,9.886042,null
1413762105773,-1.0340496,-0.8041278,9.847721,null
1413762105838,-0.9957294,-0.7274872,9.847721,null
1413762105903,-0.9957294,-0.8041278,9.847721,null
1413762105968,-1.1106904,-0.7658075,9.847721,null
1413762106033,-1.1106904,-0.68916684,9.886042,null
1413762106097,-1.07237,-0.7274872,9.8094015,null
1413762106164,-1.07237,-0.68916684,9.8094015,null
1413762106227,-1.0340496,-0.8041278,9.847721,null
1413762106292,-1.1490107,-0.7658075,9.847721,null
1413762106357,-1.1490107,-0.68916684,9.847721,null
1413762106422,-1.1106904,-0.7274872,9.771081,null
1413762106487,-1.1106904,-0.68916684,9.8094015,null
1413762106551,-1.1106904,-0.7274872,9.847721,null
1413762106616,-1.1106904,-0.7274872,9.847721,null
1413762106681,-1.187331,-0.7274872,9.847721,null
1413762106746,-1.1490107,-0.65084654,9.847721,null
1413762106810,-1.1106904,-0.65084654,9.8094015,null
1413762106875,-1.1490107,-0.7274872,9.8094015,null
1413762106940,-1.1490107,-0.68916684,9.847721,null
1413762107005,-1.187331,-0.68916684,9.8094015,null
1413762107070,-1.1106904,-0.65084654,9.8094015,null
1413762107135,-1.07237,-0.7658075,9.847721,null
1413762107199,-1.187331,-0.7274872,9.847721,null
1413762107264,-1.3022919,-0.7274872,9.771081,null
1413762107329,-1.3022919,-0.7274872,9.8094015,null
1413762107394,-1.07237,-0.68916684,9.8094015,null
1413762107459,-0.9574091,-0.57420594,9.847721,null
1413762107523,-1.07237,-0.53588563,9.886042,null
1413762107588,-1.1490107,-0.57420594,9.886042,null
1413762107653,-1.3406122,-0.61252624,9.8094015,null
1413762107718,-1.3406122,-0.65084654,9.847721,null
1413762107783,-1.3789325,-0.65084654,9.8094015,null
1413762107847,-1.3406122,-0.65084654,9.847721,null
1413762107912,-1.3406122,-0.68916684,9.847721,null
1413762107977,-1.3022919,-0.7274872,9.8094015,null
1413762108042,-1.4172528,-0.7658075,9.8094015,null
1413762108107,-1.4172528,-0.57420594,9.8094015,null
1413762108172,-1.3789325,-0.8041278,9.8094015,null
1413762108237,-1.4172528,-0.8424481,9.771081,null
1413762108301,-1.4172528,-0.7658075,9.73276,null
1413762108366,-1.5322137,-0.8424481,9.73276,null
1413762108431,-1.4555731,-0.7658075,9.771081,null
1413762108496,-1.3789325,-0.8424481,9.73276,null
1413762108561,-1.3789325,-0.7274872,9.771081,null
1413762108625,-1.3406122,-0.68916684,9.771081,null
1413762108690,-1.4172528,-0.8041278,9.73276,null
1413762108755,-1.4938934,-0.7274872,9.8094015,null
1413762108820,-1.4938934,-0.68916684,9.771081,null
1413762108885,-1.4172528,-0.7658075,9.847721,null
1413762108949,-1.3789325,-0.8041278,9.73276,null
1413762109014,-1.3406122,-0.7274872,9.771081,null
1413762109079,-1.4555731,-0.8041278,9.8094015,null
1413762109143,-1.4555731,-0.8041278,9.69444,null
1413762109228,-1.4555731,-0.7658075,9.847721,null
1413762109274,-1.3789325,-0.7658075,9.771081,null
1413762109339,-1.4172528,-0.8041278,9.8094015,null
1413762109403,-1.3789325,-0.8041278,9.771081,null
1413762109468,-1.3789325,-0.8041278,9.771081,null
1413762109533,-1.3789325,-0.8041278,9.73276,null
1413762109598,-1.4555731,-0.7658075,9.8094015,null
1413762109663,-1.4172528,-0.7658075,9.8094015,null
1413762109727,-1.4172528,-0.7658075,9.771081,null
1413762109792,-1.4555731,-0.7658075,9.8094015,null
1413762109857,-1.3789325,-0.8041278,9.73276,null
1413762109922,-1.3789325,-0.7274872,9.771081,null
1413762109987,-1.3789325,-0.8041278,9.771081,null
1413762110051,-1.3789325,-0.7658075,9.8094015,null
1413762110116,-1.3406122,-0.7274872,9.8094015,null
1413762110181,-1.3406122,-0.8041278,9.771081,null
1413762110246,-1.3789325,-0.8041278,9.847721,null
1413762110311,-1.3406122,-0.7658075,9.771081,null
1413762110375,-1.3789325,-0.7658075,9.8094015,null
1413762110440,-1.3789325,-0.7274872,9.8094015,null
1413762110505,-1.3406122,-0.8041278,9.771081,null
1413762110570,-1.4172528,-0.8041278,9.771081,null
1413762110635,-1.3789325,-0.8041278,9.771081,null
1413762110699,-1.4172528,-0.8041278,9.771081,null
1413762110764,-1.3022919,-0.8041278,9.8094015,null
1413762110829,-1.4172528,-0.8041278,9.771081,null
1413762110894,-1.3406122,-0.7658075,9.771081,null
1413762110958,-1.3406122,-0.8041278,9.771081,null
1413762111023,-1.3789325,-0.7274872,9.8094015,null
1413762111088,-1.3789325,-0.8041278,9.847721,null
1413762111153,-1.3406122,-0.7274872,9.771081,null
1413762111218,-1.3789325,-0.7658075,9.771081,null
1413762111283,-1.3022919,-0.7274872,9.8094015,null
1413762111347,-1.4172528,-0.7658075,9.8094015,null
1413762111412,-1.5705341,-0.7274872,9.8094015,null
1413762111477,-1.6471747,-0.8041278,9.771081,null
1413762111542,-1.5322137,-0.7658075,9.8094015,null
1413762111607,-1.4172528,-0.57420594,9.8094015,null
1413762111672,-1.187331,-0.65084654,9.924362,null
1413762111736,-1.2639716,-0.7274872,9.771081,null
1413762111801,-1.3789325,-0.68916684,9.847721,null
1413762111866,-1.2256513,-0.61252624,9.771081,null
1413762111931,-1.4172528,-0.8041278,9.73276,null
1413762111996,-1.4172528,-0.9957294,9.771081,null
1413762112060,-1.4172528,-0.9574091,9.847721,null
1413762112125,-1.3406122,-0.8041278,10.077643,null
1413762112189,-1.4172528,-1.0340496,9.541159,null
1413762112255,-1.4555731,-0.7658075,9.771081,null
1413762112320,-1.3789325,-0.8041278,9.886042,null
1413762112384,-1.2639716,-0.8807684,9.847721,null
1413762112449,-1.3022919,-0.8807684,9.771081,null
1413762112514,-1.4172528,-0.8041278,9.886042,null
1413762285374,1.265169,2.6830206,7.970026,null
1413762285436,0.8053253,1.8399738,10.230925,null
1413762285517,0.767005,1.9166144,9.65612,null
1413762285566,0.53708315,1.7633331,9.771081,null
1413762285631,0.53708315,1.7633331,9.924362,null
1413762285695,0.72868466,1.5717316,9.502839,null
1413762285761,0.69036436,1.6866925,10.230925,null
1413762285825,1.0735675,1.4567707,9.69444,null
1413762285890,0.95860654,1.8782941,9.73276,null
1413762285954,0.92028624,2.0315752,8.774753,null
1413762286019,0.767005,1.7250128,10.4991665,null
1413762286084,0.8053253,1.8016534,9.234596,null
1413762286230,0.69036436,2.1465364,9.387877,null
1413762286231,0.72868466,1.8782941,9.69444,null
1413762286469,0.767005,1.8399738,9.8094015,null
1413762286470,0.8053253,1.6866925,9.924362,null
1413762286470,0.767005,1.8399738,9.65612,null
1413762286472,0.72868466,1.6866925,9.8094015,null
1413762286579,0.69036436,1.7250128,9.886042,null
1413762286675,0.65204406,1.8782941,9.73276,null
1413762286675,0.69036436,1.7250128,9.8094015,null
1413762286744,0.69036436,1.7250128,9.771081,null
1413762286797,0.69036436,1.7633331,9.579479,null
1413762286861,0.72868466,1.6483722,9.771081,null
1413762286926,0.69036436,1.7633331,9.6178,null
1413762286991,0.69036436,1.6483722,9.962683,null
1413762287056,0.65204406,1.8782941,9.886042,null
1413762287124,0.72868466,1.6866925,9.771081,null
1413762287186,0.61372375,2.2614973,9.502839,null
1413762287253,0.53708315,1.7633331,9.924362,null
1413762287316,0.69036436,2.0315752,9.924362,null
1413762287380,0.65204406,2.1848567,10.384206,null
1413762287446,0.84364563,2.6830206,9.464519,null
1413762287509,0.9969269,3.0279036,8.123307,null
1413762287574,1.2268487,2.721341,10.039323,null
1413762287641,0.92028624,2.1848567,7.6251435,null
1413762287704,0.30716124,2.0315752,11.418855,null
1413762287773,0.65204406,1.8399738,10.077643,null
1413762287834,0.767005,1.9166144,9.69444,null
1413762287899,0.88196594,1.5334113,9.771081,null
1413762287963,0.61372375,1.4567707,9.771081,null
1413762288028,0.88196594,1.495091,9.73276,null
1413762288093,0.84364563,1.5334113,9.771081,null
1413762288158,0.65204406,1.6100519,10.192604,null
1413762288223,0.26884094,1.9166144,9.924362,null
1413762288287,0.4604425,2.9512627,9.426198,null
1413762288352,0.07723938,3.1428645,9.081315,null
1413762288417,0.49876282,3.602708,9.119636,null
1413762288482,0.84364563,3.4111066,9.157956,null
1413762288546,1.1885284,3.6410284,9.65612,null
1413762288612,1.7633331,3.83263,8.928034,null
1413762288678,1.8782941,3.83263,8.46819,null
1413762288741,2.3764582,4.100872,9.196277,null
1413762288825,1.993255,3.449427,7.4718623,null
1413762288871,2.0698957,2.60638,9.73276,null
1413762288935,1.5717316,2.3764582,9.579479,null
1413762289001,1.9166144,1.9166144,10.039323,null
1413762289065,2.1465364,2.3764582,9.196277,null
1413762289130,2.4147785,2.3764582,8.583151,null
1413762289195,1.1118878,0.07723938,10.384206,null
1413762289260,1.495091,0.84364563,10.652448,null
1413762289324,1.2268487,0.61372375,9.502839,null
1413762289389,1.1502081,1.6483722,9.426198,null
1413762289454,1.3418097,0.84364563,10.001003,null
1413762289519,1.1502081,1.38013,9.69444,null
1413762289584,1.1502081,1.6483722,9.6178,null
1413762289648,1.3034893,1.9166144,9.234596,null
1413762289713,1.0352472,1.9549347,9.8094015,null
1413762289804,0.72868466,0.88196594,7.586823,null
1413762289843,0.53708315,2.4530988,10.805729,null
1413762289908,0.69036436,0.95860654,9.8094015,null
1413762289972,0.30716124,1.4567707,10.384206,null
1413762290038,0.57540345,1.1118878,9.847721,null
1413762290102,0.34548157,1.1118878,10.1542845,null
1413762290167,0.57540345,1.1118878,9.847721,null
1413762290232,0.53708315,1.1502081,9.6178,null
1413762290296,0.30716124,1.265169,9.579479,null
1413762290361,0.30716124,0.84364563,10.307566,null
1413762290426,0.11555969,1.1885284,10.345885,null
1413762290491,0.88196594,1.6100519,9.196277,null
1413762290556,0.92028624,0.88196594,10.230925,null
1413762290620,1.3034893,1.1118878,9.579479,null
1413762290686,1.2268487,1.4184504,9.081315,null
1413762290751,1.0352472,1.1118878,9.847721,null
1413762290815,1.1885284,0.8053253,9.771081,null
1413762290880,0.88196594,0.57540345,9.69444,null
1413762290945,1.0352472,0.38380188,10.192604,null
1413762291010,0.88196594,0.65204406,9.579479,null
1413762291075,0.72868466,0.8053253,9.924362,null
1413762291139,0.72868466,0.49876282,10.230925,null
1413762291204,0.767005,0.42212218,9.924362,null
1413762291269,0.8053253,0.53708315,9.962683,null
1413762291334,0.8053253,0.8053253,9.847721,null
1413762291399,0.65204406,0.8053253,9.541159,null
1413762291463,0.72868466,0.53708315,9.73276,null
1413762291528,0.8053253,0.19220032,10.039323,null
1413762291593,0.88196594,0.49876282,9.924362,null
1413762291658,0.8053253,0.42212218,9.8094015,null
1413762291723,0.88196594,0.61372375,9.771081,null
1413762291787,0.767005,0.61372375,9.579479,null
1413762291853,0.61372375,0.88196594,10.88237,null
1413762291929,0.72868466,0.84364563,9.924362,null
1413762291982,1.0352472,0.84364563,9.042995,null
1413762292047,1.1118878,1.1502081,9.541159,null
1413762292112,1.3418097,0.8053253,9.464519,null
1413762292177,1.3034893,0.61372375,10.001003,null
1413762292241,0.92028624,1.1885284,9.847721,null
1413762292306,0.95860654,0.8053253,9.73276,null
1413762292371,0.88196594,0.92028624,9.771081,null
1413762292436,0.8053253,0.95860654,9.962683,null
1413762292501,0.38380188,1.4567707,9.69444,null
1413762292566,5.987549E-4,1.9166144,9.65612,null
1413762292630,-0.26764342,1.9549347,9.847721,null
1413762292695,-0.4209247,2.2614973,9.69444,null
1413762292760,-0.34428406,2.3764582,9.502839,null
1413762292824,5.987549E-4,2.1465364,9.579479,null
1413762292889,5.987549E-4,2.2614973,8.621471,null
1413762292954,-0.34428406,1.8782941,10.4991665,null
1413762293030,-0.38260436,2.223177,9.426198,null
1413762293107,-0.1526825,1.9549347,10.115964,null
1413762293153,-0.03772156,1.495091,9.847721,null
1413762293213,-0.26764342,1.6483722,9.65612,null
1413762293283,-0.34428406,1.6483722,9.579479,null
1413762293343,-0.26764342,1.6483722,9.73276,null
1413762293408,-0.22932312,1.5717316,9.771081,null
1413762293472,-0.07604187,1.495091,9.924362,null
1413762293537,0.11555969,1.495091,9.847721,null
1413762293603,0.19220032,1.1502081,10.230925,null
1413762293667,0.03891907,1.3034893,9.847721,null
1413762293732,-0.38260436,1.5334113,10.001003,null
1413762293796,0.15388,1.4567707,10.1542845,null
1413762293861,0.61372375,2.0315752,8.46819,null
1413762293926,0.42212218,2.3764582,11.303893,null
1413762294089,1.3034893,1.9166144,8.42987,null
1413762294089,1.1885284,1.7633331,10.1542845,null
1413762294127,1.265169,1.5334113,9.387877,null
1413762294202,1.0352472,1.2268487,10.269245,null
1413762294253,0.88196594,1.1502081,10.230925,null
1413762294315,0.61372375,1.4567707,9.579479,null
1413762294380,0.4604425,1.3418097,9.962683,null
1413762294444,0.4604425,0.95860654,10.115964,null
1413762294509,0.42212218,1.1118878,9.65612,null
1413762294574,0.19220032,1.4567707,9.579479,null
1413762294639,0.23052064,1.2268487,9.69444,null
1413762294705,0.19220032,1.2268487,9.886042,null
1413762294769,0.23052064,1.0735675,9.502839,null
1413762294834,-0.07604187,1.7633331,9.042995,null
1413762294899,-0.459245,2.3381379,9.541159,null
1413762294963,0.03891907,1.6866925,8.928034,null
1413762295028,-0.03772156,1.4184504,8.199948,null
1413762295093,-1.7238153,1.8782941,11.917019,null
1413762295158,-2.0303779,2.5680597,12.951667,null
1413762295224,-1.1490107,6.9365754,16.132254,null
1413762295288,-0.30596375,2.3764582,16.477135,null
1413762295400,-0.4209247,1.993255,7.5101824,null
1413762295418,0.65204406,1.7633331,1.6088544,null
1413762295482,1.5334113,0.53708315,3.026706,null
1413762295547,0.9969269,0.34548157,4.75112,null
1413762295612,0.95860654,0.34548157,6.3222528,null
1413762295676,2.3381379,4.943919,12.185261,null
1413762295742,3.602708,3.219505,13.909675,null
1413762295807,-0.68916684,-0.8807684,16.438816,null
1413762295871,2.1465364,5.173841,6.0156903,null
1413762295936,2.223177,5.987549E-4,6.5138545,null
1413762296000,1.1885284,0.26884094,0.9957294,null
1413762296065,0.95860654,0.57540345,6.0156903,null
1413762296131,0.42212218,2.9129424,9.311237,null
1413762296196,-2.0686982,6.5533724,16.898659,null
1413762296260,-4.214636,5.1355205,15.9789715,null
1413762296325,-4.981042,3.6793487,12.491823,null
1413762296389,-1.3406122,1.2268487,5.6324873,null
1413762296454,-0.8807684,2.3381379,1.8004559,null
1413762296519,0.07723938,1.0735675,2.29862,null
1413762296584,-2.6051824,2.3381379,6.092331,null
1413762296656,-5.709128,3.4111066,13.29655,null
1413762296713,-6.0540104,6.2084894,18.316511,null
1413762296778,-6.1306515,7.051536,17.320183,null
1413762296843,-1.7621356,5.672005,2.566862,null
1413762296908,0.11555969,3.219505,-2.223177,null
1413762296972,0.03891907,1.3418097,-0.26884094,null
1413762297037,-1.4172528,1.7633331,3.9847138,null
1413762297103,-4.8660808,5.9785676,7.970026,null
1413762297167,-9.962683,10.308763,17.205221,null
1413762297232,-6.2839327,9.197474,17.703386,null
1413762297297,-2.4902215,7.166497,11.035651,null
1413762297362,1.4184504,3.7559893,1.1490107,null
1413762297426,1.8782941,0.4604425,0.30596375,null
1413762297491,0.07723938,0.26884094,2.29862,null
1413762297556,-1.9920574,2.989583,6.092331,null
1413762297621,-4.1763153,5.7103252,16.898659,null
1413762297686,-3.1033466,5.327122,19.581081,null
1413762297751,-3.409909,7.4347396,10.345885,null
1413762297816,0.72868466,1.265169,4.367917,null
1413762297880,0.84364563,-1.1490107,0.22932312,null
1413762297945,-0.03772156,-0.8041278,0.38260436,null
1413762298009,0.26884094,2.4530988,6.7437763,null
1413762298074,-4.406237,7.396419,18.009949,null
1413762298139,-7.586823,7.8179426,19.581081,null
1413762298204,-6.3605733,5.327122,13.181589,null
1413762298269,-1.2256513,-2.3369403,4.061354,null
1413762298345,1.7250128,-5.479206,-2.108216,null
1413762298398,1.8782941,-5.364245,-5.8636065,null
1413762298463,0.65204406,-2.7584639,-2.2998176,null
1413762298528,-2.0303779,2.721341,12.415182,null
1413762298593,-4.214636,7.1281767,19.581081,null
1413762298658,-7.433542,8.890911,19.581081,null
1413762298723,-5.97737,5.212161,16.362175,null
1413762298788,-3.3332684,0.30716124,8.6981125,null
1413762298852,-1.4938934,-1.4555731,0.57420594,null
1413762298917,-0.26764342,-1.6471747,-4.0242314,null
1413762298982,-0.1910028,-1.4938934,-4.062552,null
1413762299047,-0.459245,-0.38260436,3.141667,null
1413762299112,-3.409909,1.2268487,13.756393,null
1413762299176,-10.230925,4.1391926,19.581081,null
1413762299241,-10.192604,5.0972004,19.31284,null
1413762299306,-5.97737,0.26884094,10.920691,null
1413762299371,-2.3752606,-2.5285418,1.9154168,null
1413762299436,-0.07604187,-1.187331,-1.9166144,null
1413762299500,0.57540345,0.30716124,0.4975653,null
1413762299566,-0.7658075,1.6100519,5.4408855,null
1413762299630,-0.4209247,2.0698957,10.230925,null
1413762299695,-2.7584639,6.5533724,16.668737,null
1413762299760,-3.7931123,8.622669,19.581081,null
1413762299825,-2.911745,4.9822392,13.909675,null
1413762299889,-2.183659,0.9969269,5.7857685,null
1413762299954,-0.7274872,-1.685495,-0.11555969,null
1413762300021,-0.1910028,5.987549E-4,2.3369403,null
1413762300083,-1.1106904,2.7596612,7.7784247,null
1413762300149,0.03891907,0.9969269,7.2419405,null
1413762300214,-1.3789325,3.7559893,8.813073,null
1413762300278,-3.0650263,7.3197784,17.780025,null
1413762300344,-7.2419405,9.005872,19.121237,null
1413762300408,-4.406237,1.495091,12.951667,null
1413762300473,-2.566862,-1.3022919,5.4025655,null
1413762300538,0.19220032,-1.8770965,-0.4604425,null
1413762300603,1.265169,-0.57420594,-2.1465364,null
1413762300667,0.19220032,0.95860654,2.9500654,null
1413762300732,-0.65084654,2.3764582,9.962683,null
1413762300797,-2.911745,3.3727863,18.086588,null
1413762300862,-5.5558467,6.5533724,19.581081,null
1413762300926,-4.7127995,4.790638,16.438816,null
1413762300991,-3.6781511,1.8016534,10.652448,null
1413762301056,-2.1070185,5.987549E-4,6.437214,null
1413762301121,-0.1910028,-0.30596375,1.4938934,null
1413762301186,0.61372375,0.15388,0.65084654,null
1413762301250,1.2268487,-0.57420594,-0.34548157,null
1413762301315,-0.1526825,3.83263,5.6708074,null
1413762301380,-3.4482293,8.162826,18.086588,null
1413762301444,-1.9920574,5.6336846,16.247213,null
1413762301509,-1.9154168,1.993255,9.8094015,null
1413762301575,-1.3406122,-0.7274872,8.851394,null
1413762301639,-0.8041278,1.38013,6.3988934,null
1413762301704,-0.03772156,2.5680597,7.2419405,null
1413762301769,1.1502081,1.2268487,8.276588,null
1413762301834,1.4567707,1.6483722,7.20362,null
1413762301899,1.0352472,3.602708,13.909675,null
1413762301964,-2.183659,4.292474,19.581081,null
1413762302028,-3.754792,1.9166144,18.316511,null
1413762302093,-2.5285418,1.8782941,4.0996747,null
1413762302158,0.38380188,-1.5705341,-3.9475908,null
1413762302223,0.95860654,-1.6088544,-4.6373568,null
1413762302288,-0.34428406,0.9969269,4.367917,null
1413762302352,-1.4938934,6.28513,8.621471,null
1413762302417,-0.30596375,9.312435,15.940651,null
1413762302482,-1.9537371,8.316107,19.581081,null
1413762302547,-1.8387762,6.400091,11.687097,null
1413762302612,0.26884094,1.9549347,3.1799872,null
1413762302676,0.61372375,0.9969269,0.1910028,null
1413762302741,-0.61252624,1.7250128,2.8734248,null
1413762302806,-2.4902215,3.7559893,6.9353776,null
1413762302871,-0.30596375,7.626341,12.10862,null
1413762302936,0.30716124,9.96388,14.714401,null
1413762303000,-1.3789325,4.4074345,15.442487,null
1413762303065,-1.8770965,3.1045442,3.6781511,null
1413762303130,-1.8387762,2.9129424,3.4482293,null
1413762303195,-0.07604187,1.8782941,6.245612,null
1413762303260,-1.5705341,3.2961457,8.199948,null
1413762303324,-0.9574091,5.02056,9.73276,null
1413762303407,-1.5705341,7.3197784,12.223581,null
1413762303455,-1.6471747,6.5533724,13.181589,null
1413762303519,-0.34428406,2.6447003,13.449831,null
1413762303584,1.0735675,3.1811848,3.026706,null
1413762303649,-0.8041278,3.602708,3.4865496,null
1413762303713,5.987549E-4,1.6483722,4.5595183,null
1413762303778,-0.11436218,2.5297394,5.900729,null
1413762303843,0.69036436,5.3654423,11.533815,null
1413762303908,0.57540345,7.6646614,15.250886,null
1413762303972,-2.3752606,6.131849,18.623074,null
1413762304037,0.26884094,3.334466,9.502839,null
1413762304102,-0.07604187,1.1502081,5.1726437,null
1413762304167,0.23052064,0.15388,-2.0315752,null
1413762304232,0.34548157,-0.9190887,-0.15388,null
1413762304297,-1.187331,4.100872,9.6178,null
1413762304361,-0.9190887,9.810598,17.818346,null
1413762304426,0.38380188,6.0935283,19.581081,null
1413762304491,-2.29862,6.055208,13.449831,null
1413762304556,-0.38260436,1.3418097,1.3022919,null
1413762304621,0.42212218,-0.1526825,-1.4184504,null
1413762304686,0.4604425,-0.61252624,0.8807684,null
1413762304750,-0.9957294,1.4567707,3.9847138,null
1413762304816,-1.4172528,7.396419,12.300221,null
1413762304880,1.9549347,6.3617706,19.581081,null
1413762304945,-2.0303779,7.971224,19.197878,null
1413762305009,-1.3406122,5.02056,4.5595183,null
1413762305074,0.61372375,0.23052064,-1.6100519,null
1413762305139,0.23052064,-0.07604187,-0.49876282,null
1413762305205,0.38380188,-0.34428406,2.9883857,null
1413762305269,-1.2639716,4.5223956,6.3988934,null
1413762305334,-1.4938934,11.26677,17.281862,null
1413762305398,-2.1070185,5.672005,19.581081,null
1413762305463,-4.981042,7.9329033,12.568463,null
1413762305528,0.07723938,0.23052064,-0.92028624,null
1413762305593,0.38380188,-1.1490107,-4.6373568,null
1413762305658,0.49876282,-1.9537371,1.7238153,null
1413762305722,-0.26764342,1.7633331,4.597839,null
1413762305787,0.26884094,9.235794,14.599441,null
1413762305852,0.65204406,9.274115,19.581081,null
1413762305917,-2.5285418,8.354427,16.477135,null
1413762305982,-0.61252624,2.491419,-0.19220032,null
1413762306046,0.92028624,-1.4555731,-4.4074345,null
1413762306111,-0.34428406,-2.3369403,-0.19220032,null
1413762306176,-0.07604187,-0.38260436,4.2912765,null
1413762306241,0.49876282,8.622669,11.993659,null
1413762306306,2.4530988,13.336067,19.082916,null
1413762306371,-3.3332684,9.197474,18.584753,null
1413762306435,-2.4519012,2.4530988,3.52487,null
1413762306500,-0.9190887,-1.5705341,-4.062552,null
1413762306565,0.61372375,-2.911745,-2.989583,null
1413762306630,-0.1526825,-1.0340496,2.413581,null
1413762306695,-1.0340496,6.131849,9.847721,null
1413762306760,2.6830206,14.600637,16.630417,null
1413762306824,-2.183659,9.810598,19.581081,null
1413762306889,-2.9500654,4.292474,11.112292,null
1413762306954,-0.1526825,-0.1910028,-2.2998176,null
1413762307019,1.2268487,-1.5322137,-3.2961457,null
1413762307084,-1.5705341,0.26884094,2.911745,null
1413762307149,-2.6435027,4.330794,10.690768,null
1413762307213,-0.8041278,10.615325,14.867682,null
1413762307278,-4.252956,6.898255,19.581081,null
1413762307343,-4.061354,4.100872,13.909675,null
